"Date","Price","Open","High","Low","Vol.","Change %"
"10/17/2019","105.96","105.96","107.47","104.24","2.35K","0.41%"
"10/16/2019","105.53","104.24","107.47","104.24","4.94K","-1.81%"
"10/15/2019","107.47","108.33","108.54","105.10","3.24K","0.81%"
"10/14/2019","106.61","109.62","109.62","106.61","0.50K","-2.55%"
"10/11/2019","109.40","109.62","110.48","107.47","1.10K","0.79%"
"10/10/2019","108.54","107.68","111.55","107.68","0.63K","-0.99%"
"10/09/2019","109.62","109.62","109.62","106.61","0.94K","0.79%"
"10/08/2019","108.76","107.47","108.76","106.50","1.27K","1.00%"
"10/07/2019","107.68","110.05","110.05","104.35","0.92K","-2.15%"
"10/04/2019","110.05","104.78","111.55","103.17","2.66K","3.23%"
"10/03/2019","106.61","109.62","109.62","104.67","4.30K","-3.13%"
"10/02/2019","110.05","109.62","111.33","108.76","1.05K","-0.58%"
"10/01/2019","110.69","111.76","111.76","110.69","0.99K","0.00%"
"09/30/2019","110.69","112.41","112.62","110.69","5.38K","0.19%"
"09/27/2019","110.48","110.69","111.76","109.40","4.06K","0.20%"
"09/26/2019","110.26","111.76","116.06","109.62","2.27K","-2.29%"
"09/25/2019","112.84","117.14","117.14","109.83","8.64K","-2.77%"
"09/24/2019","116.06","128.96","128.96","115.85","8.21K","-1.64%"
"09/23/2019","118.00","114.99","118.21","112.84","2.75K","3.39%"
"09/20/2019","114.13","108.54","120.36","108.54","7.50K","1.14%"
"09/19/2019","112.84","112.84","112.84","108.11","0.53K","-0.38%"
"09/18/2019","113.27","112.84","114.34","111.55","1.47K","1.35%"
"09/17/2019","111.76","110.05","113.27","107.90","8.20K","0.97%"
"09/16/2019","110.69","113.91","113.91","107.04","7.78K","-0.77%"
"09/13/2019","111.55","109.62","111.55","106.82","5.76K","1.36%"
"09/12/2019","110.05","107.47","110.48","107.47","2.66K","1.79%"
"09/11/2019","108.11","109.83","111.55","108.11","11.56K","-4.00%"
"09/10/2019","112.62","111.55","112.84","108.54","2.41K","2.94%"
"09/09/2019","109.40","111.76","112.84","107.68","2.22K","-2.11%"
"09/06/2019","111.76","112.84","112.84","109.62","1.38K","2.16%"
"09/05/2019","109.40","110.69","112.84","107.68","3.59K","0.39%"
"09/04/2019","108.97","105.53","109.62","105.53","4.31K","-0.59%"
"09/03/2019","109.62","108.97","110.69","105.32","5.18K","0.60%"
"09/02/2019","108.97","113.70","113.70","108.11","3.57K","-4.16%"
"08/30/2019","113.70","111.76","114.99","109.62","6.79K","1.93%"
"08/29/2019","111.55","113.91","113.91","109.62","3.43K","-1.14%"
"08/28/2019","112.84","115.85","115.85","108.76","0.97K","4.58%"
"08/27/2019","107.90","107.68","114.13","107.36","3.61K","-2.52%"
"08/26/2019","110.69","109.62","116.06","104.24","3.77K","-2.83%"
"08/23/2019","113.91","119.72","124.02","107.47","8.64K","-4.85%"
"08/22/2019","119.72","127.67","127.88","118.21","5.72K","-4.29%"
"08/21/2019","125.09","123.80","128.31","117.35","7.88K","1.21%"
"08/20/2019","123.59","111.76","128.96","111.76","8.48K","5.70%"
"08/19/2019","116.92","110.26","117.57","110.26","2.25K","2.64%"
"08/16/2019","113.91","107.47","113.91","107.47","2.94K","5.99%"
"08/15/2019","107.47","108.33","111.76","101.45","6.61K","-3.84%"
"08/14/2019","111.76","120.36","124.45","111.76","1.81K","-5.46%"
"08/13/2019","118.21","115.42","118.21","113.91","2.08K","2.42%"
"08/12/2019","115.42","118.21","124.66","115.42","3.02K","-7.41%"
"08/09/2019","124.66","122.51","124.66","116.49","1.42K","0.69%"
"08/08/2019","123.80","122.51","125.31","118.64","5.10K","-0.52%"
"08/07/2019","124.45","121.01","126.60","118.21","4.44K","-0.17%"
"08/06/2019","124.66","122.51","125.74","121.65","2.92K","-1.53%"
"08/05/2019","126.60","126.81","126.81","120.36","7.35K","0.17%"
"08/02/2019","126.38","130.46","130.46","121.44","4.89K","-3.13%"
"08/01/2019","130.46","131.11","132.61","129.60","1.58K","0.16%"
"07/31/2019","130.25","128.96","132.83","128.96","3.28K","0.66%"
"07/30/2019","129.39","133.47","133.69","127.88","5.80K","-3.22%"
"07/29/2019","133.69","137.56","137.56","132.40","6.31K","-2.35%"
"07/26/2019","136.91","133.26","136.91","130.03","1.48K","2.74%"
"07/25/2019","133.26","137.34","137.34","130.46","3.65K","0.00%"
"07/24/2019","133.26","141.64","141.64","133.26","4.37K","-3.87%"
"07/23/2019","138.63","137.13","141.86","133.04","3.16K","4.37%"
"07/22/2019","132.83","138.63","138.63","128.96","6.81K","-4.18%"
"07/19/2019","138.63","139.71","139.71","135.84","1.38K","0.78%"
"07/18/2019","137.56","144.22","144.22","137.56","2.33K","-5.04%"
"07/17/2019","144.86","146.15","146.15","137.56","3.19K","-0.15%"
"07/16/2019","145.08","150.24","150.24","140.14","6.69K","-0.88%"
"07/15/2019","146.37","146.58","152.60","146.15","9.32K","0.59%"
"07/12/2019","145.51","137.77","148.09","137.77","6.58K","5.78%"
"07/11/2019","137.56","148.30","148.30","137.13","14.07K","-7.51%"
"07/10/2019","148.73","153.68","153.68","144.00","22.12K","-0.44%"
"07/09/2019","149.38","137.77","158.83","135.41","69.42K","18.80%"
"07/08/2019","125.74","124.66","126.81","123.37","2.24K","2.09%"
"07/05/2019","123.16","128.96","129.60","123.16","2.50K","-5.60%"
"07/04/2019","130.46","129.60","131.11","124.66","2.31K","0.66%"
"07/03/2019","129.60","125.95","130.46","124.66","3.25K","-0.17%"
"07/02/2019","129.82","124.66","131.32","124.66","5.97K","1.00%"
"07/01/2019","128.53","132.83","132.83","124.66","3.88K","-3.24%"
"06/28/2019","132.83","128.96","133.04","124.66","4.05K","3.00%"
"06/27/2019","128.96","129.39","136.27","125.74","7.41K","-4.91%"
"06/26/2019","135.62","137.56","137.56","130.03","3.97K","-0.94%"
"06/25/2019","136.91","131.11","137.56","130.25","3.13K","2.25%"
"06/24/2019","133.90","133.26","137.13","128.96","6.68K","0.81%"
"06/21/2019","132.83","128.96","137.56","125.95","15.46K","3.00%"
"06/20/2019","128.96","115.85","128.96","113.27","3.98K","11.32%"
"06/19/2019","115.85","113.70","117.57","113.70","5.06K","3.46%"
"06/18/2019","111.98","111.76","115.63","107.47","2.66K","0.20%"
"06/17/2019","111.76","109.19","115.20","104.89","6.97K","2.16%"
"06/14/2019","109.40","105.32","109.40","105.10","3.64K","6.04%"
"06/13/2019","103.17","104.24","106.07","100.70","6.93K","1.06%"
"06/12/2019","102.09","105.64","110.91","102.09","6.29K","-8.13%"
"06/11/2019","111.12","113.91","113.91","106.61","5.28K","4.45%"
"06/07/2019","106.39","109.62","115.85","105.75","7.74K","-1.00%"
"06/06/2019","107.47","119.07","119.50","106.28","10.01K","-9.74%"
"06/05/2019","119.07","124.66","124.66","116.71","4.89K","-1.07%"
"06/04/2019","120.36","117.78","128.10","105.85","31.06K","3.70%"
"06/03/2019","116.06","96.93","116.71","96.93","43.00K","25.58%"
"05/31/2019","92.42","99.84","99.84","90.49","20.72K","-7.03%"
"05/29/2019","99.41","105.32","105.53","96.93","19.22K","-5.80%"
"05/28/2019","105.53","113.05","113.91","105.32","24.78K","-6.48%"
"05/27/2019","112.84","118.21","124.45","112.84","10.53K","-4.72%"
"05/24/2019","118.43","122.30","122.51","113.05","31.41K","-2.82%"
"05/23/2019","121.87","144.22","144.43","113.91","60.91K","-14.99%"
"05/22/2019","143.36","148.30","149.38","141.86","13.13K","-2.77%"
"05/21/2019","147.44","150.45","151.96","146.15","13.02K","-2.00%"
"05/20/2019","150.45","146.37","150.45","146.15","9.06K","1.59%"
"05/16/2019","148.09","148.52","151.53","144.00","18.51K","-0.14%"
"05/15/2019","148.30","149.59","154.54","147.23","14.29K","0.88%"
"05/14/2019","147.01","141.86","148.52","139.71","14.63K","5.07%"
"05/13/2019","139.92","142.93","142.93","136.48","10.10K","-1.21%"
"05/10/2019","141.64","136.48","142.93","136.48","7.18K","3.78%"
"05/09/2019","136.48","141.86","141.86","134.55","4.12K","-3.79%"
"05/08/2019","141.86","140.14","141.86","136.48","7.63K","4.27%"
"05/07/2019","136.05","136.27","145.94","135.41","8.42K","-0.16%"
"05/06/2019","136.27","136.91","138.42","134.55","6.00K","-0.63%"
"05/03/2019","137.13","135.41","139.71","134.55","6.69K","1.27%"
"05/02/2019","135.41","136.70","138.63","134.76","3.21K","-0.78%"
"04/30/2019","136.48","133.90","141.86","130.25","16.31K","2.59%"
"04/29/2019","133.04","135.41","135.84","132.40","7.22K","-2.37%"
"04/26/2019","136.27","137.77","137.77","136.05","3.24K","-0.94%"
"04/25/2019","137.56","138.85","139.71","137.13","2.90K","-0.93%"
"04/24/2019","138.85","137.34","144.00","137.34","6.57K","1.10%"
"04/23/2019","137.34","142.72","144.65","135.84","4.89K","-3.77%"
"04/17/2019","142.72","140.78","145.72","136.05","8.02K","1.38%"
"04/16/2019","140.78","133.04","141.64","133.04","16.35K","5.30%"
"04/15/2019","133.69","134.33","134.33","131.75","6.69K","0.16%"
"04/12/2019","133.47","129.39","134.33","128.96","11.49K","2.47%"
"04/11/2019","130.25","132.18","134.55","127.02","14.89K","-1.30%"
"04/10/2019","131.97","135.41","139.71","131.54","22.63K","-3.76%"
"04/09/2019","137.13","146.15","146.15","136.48","20.02K","-6.17%"
"04/08/2019","146.15","147.01","147.87","144.86","15.71K","-1.31%"
"04/05/2019","148.09","147.87","149.38","145.29","9.69K","-0.29%"
"04/04/2019","148.52","149.38","149.38","145.08","7.92K","0.15%"
"04/03/2019","148.30","146.80","148.30","144.00","16.44K","1.47%"
"04/02/2019","146.15","147.01","148.30","142.29","19.00K","0.14%"
"04/01/2019","145.94","146.15","147.01","144.00","15.80K","0.59%"
"03/29/2019","145.08","147.66","147.66","142.29","30.70K","-1.02%"
"03/28/2019","146.58","151.74","152.39","146.15","34.96K","-2.71%"
"03/27/2019","150.67","150.45","152.60","150.24","35.95K","0.72%"
"03/26/2019","149.59","150.45","152.60","149.16","29.88K","0.43%"
"03/25/2019","148.95","154.75","156.69","147.23","47.84K","-3.35%"
"03/22/2019","154.11","153.03","163.35","152.82","818.22K","-35.04%"
"03/21/2019","237.25","214.37","238.10","213.95","50.29K","12.00%"
"03/20/2019","211.83","222.42","222.42","210.35","15.03K","-4.76%"
"03/19/2019","222.42","224.97","227.08","219.04","14.79K","2.34%"
"03/18/2019","217.34","218.19","227.51","216.07","22.65K","1.39%"
"03/15/2019","214.37","222.42","230.90","209.71","75.97K","2.22%"
"03/14/2019","209.71","205.48","221.58","199.12","87.27K","13.53%"
"03/13/2019","184.72","169.47","197.00","169.47","13.21K","7.66%"
"03/12/2019","171.58","169.68","175.61","169.68","3.12K","-0.25%"
"03/11/2019","172.01","170.53","177.73","169.47","4.42K","0.62%"
"03/08/2019","170.95","198.06","203.36","169.68","27.65K","-2.77%"
"03/07/2019","175.82","177.73","179.00","172.64","4.22K","-1.07%"
"03/06/2019","177.73","175.82","177.73","174.13","1.19K","0.00%"
"03/05/2019","177.73","177.94","181.12","169.47","2.41K","0.24%"
"03/04/2019","177.30","179.00","184.29","174.76","2.34K","-0.36%"
"03/01/2019","177.94","182.18","184.29","177.94","1.91K","-1.76%"
"02/28/2019","181.12","176.24","181.54","173.70","6.03K","2.89%"
"02/27/2019","176.03","167.35","186.41","167.35","7.03K","3.87%"
"02/26/2019","169.47","173.28","173.28","166.08","2.87K","-2.20%"
"02/25/2019","173.28","169.68","173.28","169.47","3.27K","2.25%"
"02/22/2019","169.47","165.65","173.07","165.65","3.29K","0.25%"
"02/21/2019","169.04","166.08","169.47","164.59","4.71K","1.91%"
"02/20/2019","165.87","172.01","174.13","161.63","11.24K","-4.74%"
"02/19/2019","174.13","175.82","175.82","170.74","3.63K","0.00%"
"02/18/2019","174.13","176.88","177.94","173.70","5.37K","0.00%"
"02/15/2019","174.13","174.34","181.96","172.43","3.30K","-0.12%"
"02/14/2019","174.34","171.16","177.94","171.16","2.21K","2.11%"
"02/13/2019","170.74","175.40","176.67","170.10","6.45K","-2.66%"
"02/12/2019","175.40","173.49","177.73","172.86","3.54K","0.98%"
"02/11/2019","173.70","186.41","186.41","173.49","3.23K","0.12%"
"02/08/2019","173.49","173.28","175.40","172.22","0.79K","0.12%"
"02/07/2019","173.28","177.52","177.52","171.58","4.16K","-2.39%"
"02/06/2019","177.52","178.36","178.36","169.89","2.45K","-0.47%"
"02/05/2019","178.36","186.20","186.20","168.83","4.63K","-1.52%"
"02/04/2019","181.12","174.76","184.93","174.76","1.11K","0.00%"
"02/01/2019","181.12","176.88","182.18","171.58","2.04K","1.91%"
"01/31/2019","177.73","176.67","177.94","173.70","1.04K","0.85%"
"01/30/2019","176.24","176.03","179.00","175.82","1.80K","-0.84%"
"01/29/2019","177.73","177.94","180.06","172.01","3.92K","-0.48%"
"01/28/2019","178.58","182.18","182.18","177.52","3.93K","0.36%"
"01/25/2019","177.94","180.06","184.93","175.19","3.57K","0.00%"
"01/24/2019","177.94","182.18","188.11","177.94","3.83K","-4.98%"
"01/23/2019","187.26","192.77","192.77","182.18","5.16K","-2.86%"
"01/22/2019","192.77","190.65","196.79","190.65","2.80K","0.00%"
"01/21/2019","192.77","192.77","196.79","190.86","4.64K","1.68%"
"01/18/2019","189.59","188.53","192.34","180.06","6.56K","1.59%"
"01/17/2019","186.62","197.00","207.60","185.35","22.26K","3.89%"
"01/16/2019","179.63","177.94","180.27","174.13","2.19K","0.95%"
"01/15/2019","177.94","179.21","180.06","175.82","1.48K","-0.36%"
"01/14/2019","178.58","173.70","182.18","171.80","4.54K","0.24%"
"01/11/2019","178.15","182.18","182.18","173.70","2.54K","-0.47%"
"01/10/2019","179.00","184.08","185.99","177.94","8.11K","-1.75%"
"01/09/2019","182.18","186.41","186.41","179.21","2.84K","0.59%"
"01/08/2019","181.12","183.87","185.99","179.21","3.21K","-1.38%"
"01/07/2019","183.66","173.70","185.57","173.70","8.67K","6.38%"
"01/04/2019","172.64","170.53","177.73","169.47","10.94K","1.87%"
"01/03/2019","169.47","169.47","173.70","165.44","2.46K","3.23%"
"01/02/2019","164.17","162.26","177.94","151.25","12.34K","10.87%"
"12/28/2018","148.07","147.86","156.76","147.65","8.49K","-0.14%"
"12/27/2018","148.28","154.85","160.99","137.69","11.68K","-3.85%"
"12/21/2018","154.21","152.94","154.64","149.34","5.79K","0.83%"
"12/20/2018","152.94","154.85","158.45","150.40","8.92K","-2.04%"
"12/19/2018","156.12","156.76","159.09","149.13","4.79K","-0.41%"
"12/18/2018","156.76","152.52","156.76","148.28","10.82K","-0.27%"
"12/17/2018","157.18","163.11","169.25","157.18","7.61K","-7.25%"
"12/14/2018","169.47","173.49","173.49","163.53","5.44K","1.27%"
"12/13/2018","167.35","169.47","175.40","163.11","4.38K","0.00%"
"12/12/2018","167.35","169.47","177.73","167.35","8.75K","-2.95%"
"12/11/2018","172.43","169.47","172.43","164.17","4.52K","0.00%"
"12/10/2018","172.43","173.28","173.28","163.11","2.24K","-0.73%"
"12/07/2018","173.70","172.01","177.73","169.47","2.57K","1.24%"
"12/06/2018","171.58","185.35","186.41","171.58","7.05K","-7.43%"
"12/05/2018","185.35","182.39","186.41","180.48","2.68K","-2.13%"
"12/04/2018","189.38","183.45","190.44","182.18","7.06K","3.23%"
"12/03/2018","183.45","182.18","194.89","182.18","8.08K","-0.46%"
"11/30/2018","184.29","209.50","209.50","184.29","19.98K","-8.81%"
"11/29/2018","202.09","188.95","222.42","186.41","26.09K","7.80%"
"11/28/2018","187.47","169.04","190.23","169.04","12.24K","14.05%"
"11/27/2018","164.38","169.47","171.37","163.53","5.14K","-4.20%"
"11/26/2018","171.58","171.58","177.52","166.71","6.55K","-1.10%"
"11/23/2018","173.49","171.58","175.61","167.35","5.52K","2.37%"
"11/22/2018","169.47","171.58","190.44","163.75","36.61K","6.81%"
"11/21/2018","158.66","151.67","158.66","144.05","4.42K","4.75%"
"11/20/2018","151.46","158.24","159.09","145.11","11.41K","-1.38%"
"11/19/2018","153.58","165.23","165.23","153.58","14.10K","-6.21%"
"11/16/2018","163.75","160.15","169.04","156.54","9.84K","4.75%"
"11/15/2018","156.33","166.92","166.92","155.70","9.30K","-6.34%"
"11/14/2018","166.92","168.41","171.58","162.05","7.73K","-0.88%"
"11/13/2018","168.41","169.47","173.07","165.23","3.38K","-0.99%"
"11/12/2018","170.10","173.70","175.61","169.04","2.42K","-2.07%"
"11/09/2018","173.70","173.70","177.73","169.04","5.57K","-0.25%"
"11/08/2018","174.13","177.73","177.94","172.64","5.00K","-2.03%"
"11/07/2018","177.73","180.06","180.06","173.28","2.45K","-1.29%"
"11/06/2018","180.06","181.75","182.18","175.40","2.35K","0.12%"
"11/05/2018","179.85","179.63","180.06","175.19","5.66K","2.66%"
"11/02/2018","175.19","180.91","186.41","167.77","11.54K","-3.27%"
"11/01/2018","181.12","185.14","185.14","177.94","4.42K","-2.28%"
"10/31/2018","185.35","184.29","188.32","181.33","3.26K","2.45%"
"10/30/2018","180.91","186.41","188.32","178.36","3.42K","-3.93%"
"10/29/2018","188.32","178.36","194.89","178.36","1.68K","5.58%"
"10/26/2018","178.36","180.06","188.53","176.03","5.11K","-1.87%"
"10/25/2018","181.75","183.24","183.24","169.04","22.01K","-1.83%"
"10/24/2018","185.14","183.66","191.71","180.06","5.00K","0.81%"
"10/23/2018","183.66","199.12","199.12","179.21","16.46K","-7.76%"
"10/22/2018","199.12","209.93","209.93","197.00","11.47K","-6.75%"
"10/19/2018","213.53","220.31","220.31","207.60","10.69K","-1.37%"
"10/18/2018","216.49","216.07","222.42","212.26","6.69K","-0.20%"
"10/17/2018","216.92","224.54","230.47","212.26","16.59K","-3.39%"
"10/16/2018","224.54","237.68","238.10","224.54","15.45K","-5.36%"
"10/15/2018","237.25","258.44","258.44","233.02","23.03K","-1.24%"
"10/12/2018","240.22","238.52","247.84","233.02","8.02K","0.18%"
"10/11/2018","239.79","226.66","239.79","226.66","7.79K","-1.91%"
"10/10/2018","244.46","247.84","252.93","241.91","3.87K","-0.52%"
"10/09/2018","245.73","244.03","258.44","239.37","4.07K","1.40%"
"10/08/2018","242.34","238.95","243.61","234.29","5.42K","1.78%"
"10/05/2018","238.10","230.90","238.95","229.63","3.86K","3.12%"
"10/04/2018","230.90","223.70","239.37","220.31","6.62K","3.22%"
"10/03/2018","223.70","234.29","234.29","218.19","12.07K","-4.69%"
"10/02/2018","234.71","237.25","240.64","226.66","6.36K","1.47%"
"10/01/2018","231.32","230.90","241.49","230.90","7.34K","0.18%"
"09/28/2018","230.90","231.32","234.29","226.66","5.75K","2.64%"
"09/27/2018","224.97","229.63","239.79","223.27","50.53K","4.94%"
"09/26/2018","214.37","216.49","218.61","214.37","4.18K","-2.88%"
"09/25/2018","220.73","219.46","221.15","217.76","2.91K","0.58%"
"09/24/2018","219.46","216.07","221.15","216.07","2.41K","1.57%"
"09/21/2018","216.07","218.19","222.00","216.07","7.12K","-1.54%"
"09/20/2018","219.46","222.85","222.85","216.92","1.71K","-1.52%"
"09/19/2018","222.85","219.46","224.54","216.07","1.94K","1.15%"
"09/18/2018","220.31","233.02","233.02","211.83","9.78K","-5.45%"
"09/17/2018","233.02","224.97","233.44","224.54","4.34K","0.92%"
"09/14/2018","230.90","230.47","232.59","226.24","4.68K","-0.73%"
"09/13/2018","232.59","226.66","234.29","222.85","2.91K","2.62%"
"09/12/2018","226.66","235.13","241.91","222.42","10.04K","2.29%"
"09/11/2018","221.58","218.19","228.36","216.07","11.87K","0.58%"
"09/10/2018","220.31","233.02","233.02","211.83","24.62K","-5.45%"
"09/07/2018","233.02","235.56","236.41","230.90","3.33K","-3.34%"
"09/06/2018","241.07","240.22","251.66","235.56","4.11K","0.00%"
"09/05/2018","241.07","235.56","243.61","233.02","5.74K","2.34%"
"09/04/2018","235.56","254.20","261.83","231.32","11.89K","-7.33%"
"09/03/2018","254.20","216.92","275.38","213.10","30.89K","16.73%"
"08/31/2018","217.76","222.00","222.00","214.37","3.89K","-1.91%"
"08/30/2018","222.00","218.19","223.70","218.19","1.71K","-0.76%"
"08/29/2018","223.70","224.54","225.81","220.73","2.45K","-0.75%"
"08/28/2018","225.39","232.17","233.02","220.73","4.56K","-0.74%"
"08/27/2018","227.08","222.42","232.59","222.00","7.67K","2.29%"
"08/24/2018","222.00","229.63","232.59","220.73","4.52K","-2.96%"
"08/23/2018","228.78","224.97","232.17","224.54","5.39K","1.89%"
"08/22/2018","224.54","222.42","228.36","218.61","2.23K","1.14%"
"08/21/2018","222.00","235.13","235.13","212.26","12.20K","-5.58%"
"08/20/2018","235.13","235.13","239.37","226.66","2.23K","0.18%"
"08/17/2018","234.71","238.95","241.91","228.78","2.80K","-1.77%"
"08/16/2018","238.95","231.75","242.76","231.75","3.98K","2.92%"
"08/15/2018","232.17","225.39","233.02","218.19","8.11K","2.82%"
"08/14/2018","225.81","229.20","233.02","211.83","10.71K","-1.84%"
"08/13/2018","230.05","234.29","242.34","230.05","2.74K","-2.16%"
"08/10/2018","235.13","233.02","238.52","230.90","3.59K","0.91%"
"08/09/2018","233.02","235.98","241.91","229.20","3.83K","-1.78%"
"08/08/2018","237.25","243.61","243.61","233.02","5.06K","-2.61%"
"08/07/2018","243.61","242.76","251.23","237.25","2.87K","0.00%"
"08/06/2018","243.61","243.61","246.57","236.41","2.99K","0.88%"
"08/03/2018","241.49","235.98","241.49","235.98","1.81K","2.52%"
"08/02/2018","235.56","241.49","247.42","233.44","4.96K","-2.46%"
"08/01/2018","241.49","252.50","252.50","234.29","8.61K","-4.20%"
"07/31/2018","252.08","262.25","262.25","249.96","2.45K","-1.49%"
"07/30/2018","255.89","259.28","264.37","252.08","4.17K","-1.15%"
"07/27/2018","258.86","260.55","262.67","254.20","3.93K","0.66%"
"07/26/2018","257.16","254.20","258.44","251.66","2.53K","1.16%"
"07/25/2018","254.20","248.27","258.01","247.84","2.46K","1.52%"
"07/24/2018","250.39","254.20","255.05","247.84","2.05K","-1.66%"
"07/23/2018","254.62","258.44","260.55","254.20","0.84K","-1.48%"
"07/20/2018","258.44","262.67","262.67","254.20","2.46K","1.67%"
"07/19/2018","254.20","254.20","258.44","243.61","2.78K","0.50%"
"07/18/2018","252.93","266.06","268.60","252.93","7.02K","-4.78%"
"07/17/2018","265.64","275.38","275.38","263.10","3.11K","-3.98%"
"07/16/2018","276.65","271.15","277.92","258.86","10.48K","2.83%"
"07/13/2018","269.03","241.49","269.03","233.02","19.13K","13.19%"
"07/12/2018","237.68","226.66","247.42","225.39","25.78K","4.47%"
"07/11/2018","227.51","228.78","230.47","221.15","4.15K","0.94%"
"07/10/2018","225.39","229.20","233.02","222.42","7.78K","-1.85%"
"07/09/2018","229.63","214.80","232.59","214.80","12.60K","6.28%"
"07/06/2018","216.07","218.19","221.58","214.37","8.24K","0.00%"
"07/05/2018","216.07","214.37","217.34","211.83","7.44K","0.79%"
"07/04/2018","214.37","218.61","219.88","213.10","8.59K","-3.62%"
"07/03/2018","222.42","219.46","224.12","213.53","8.63K","1.35%"
"07/02/2018","219.46","224.54","230.90","213.95","6.37K","-2.26%"
"06/29/2018","224.54","225.39","234.71","222.00","8.67K","-3.64%"
"06/28/2018","233.02","239.37","241.91","229.63","15.18K","-2.65%"
"06/27/2018","239.37","243.61","246.57","237.68","5.76K","-1.74%"
"06/26/2018","243.61","239.37","248.69","237.25","8.89K","2.49%"
"06/25/2018","237.68","243.61","254.20","237.68","11.72K","-2.43%"
"06/22/2018","243.61","251.66","258.01","237.25","13.28K","-3.36%"
"06/21/2018","252.08","260.13","260.13","250.39","8.57K","-0.67%"
"06/20/2018","253.78","258.44","265.64","253.78","11.00K","0.00%"
"06/19/2018","253.78","247.84","279.20","243.18","58.91K","2.22%"
"06/18/2018","248.27","260.13","260.13","247.84","9.94K","-4.56%"
"06/15/2018","260.13","256.74","264.37","256.32","12.17K","1.82%"
"06/14/2018","255.47","273.26","278.77","247.84","33.38K","-6.66%"
"06/13/2018","273.69","280.89","280.89","266.91","36.73K","-2.56%"
"06/12/2018","280.89","283.86","305.04","254.20","92.24K","-20.31%"
"06/11/2018","352.49","329.61","353.76","329.19","9.13K","6.94%"
"06/08/2018","329.61","336.39","336.39","328.34","5.53K","-2.02%"
"06/07/2018","336.39","349.52","349.52","332.58","8.45K","-2.58%"
"06/06/2018","345.29","350.37","352.91","341.47","2.86K","-1.33%"
"06/05/2018","349.95","367.32","367.32","347.41","6.21K","-4.07%"
"06/04/2018","364.78","368.17","377.06","360.12","5.58K","-4.33%"
"06/01/2018","381.30","385.11","387.23","373.25","0.65K","1.12%"
"05/31/2018","377.06","372.83","391.89","372.83","10.68K","0.34%"
"05/30/2018","375.79","360.12","375.79","360.12","7.98K","4.11%"
"05/29/2018","360.96","370.71","379.18","355.88","12.61K","-5.33%"
"05/28/2018","381.30","383.84","398.25","358.00","16.15K","2.27%"
"05/25/2018","372.83","389.77","402.48","368.17","31.14K","-2.22%"
"05/24/2018","381.30","326.22","389.77","324.10","35.21K","16.13%"
"05/23/2018","328.34","327.92","328.34","325.80","1.00K","0.00%"
"05/22/2018","328.34","334.70","338.93","318.17","3.06K","-1.90%"
"05/18/2018","334.70","336.81","338.93","334.27","3.51K","-1.13%"
"05/16/2018","338.51","338.93","339.78","334.70","2.56K","-0.12%"
"05/15/2018","338.93","343.17","343.17","334.27","2.65K","-1.11%"
"05/14/2018","342.75","341.05","345.29","338.09","4.13K","0.50%"
"05/11/2018","341.05","335.12","342.75","335.12","3.01K","1.77%"
"05/09/2018","335.12","332.58","335.12","331.31","4.51K","1.15%"
"05/08/2018","331.31","332.15","336.39","331.31","2.20K","-0.38%"
"05/07/2018","332.58","330.46","334.27","328.34","2.07K","0.64%"
"05/04/2018","330.46","332.58","338.93","323.68","3.71K","-1.14%"
"05/03/2018","334.27","341.05","341.05","324.10","3.57K","-1.37%"
"05/02/2018","338.93","343.17","355.03","335.12","11.80K","3.23%"
"04/30/2018","328.34","326.65","344.02","326.65","2.29K","-1.40%"
"04/27/2018","333.00","338.93","345.29","333.00","3.17K","-1.01%"
"04/26/2018","336.39","326.22","336.39","317.75","4.26K","4.75%"
"04/25/2018","321.14","334.70","336.39","317.75","7.09K","-5.25%"
"04/24/2018","338.93","334.70","343.17","334.70","1.28K","1.26%"
"04/23/2018","334.70","333.42","337.66","330.88","1.76K","-0.63%"
"04/20/2018","336.81","330.88","344.86","330.88","6.39K","1.66%"
"04/19/2018","331.31","342.32","347.41","331.31","3.71K","-3.22%"
"04/18/2018","342.32","333.42","344.86","319.44","14.44K","4.94%"
"04/17/2018","326.22","334.70","334.70","326.22","7.59K","0.65%"
"04/16/2018","324.10","331.73","331.73","322.41","3.89K","-0.39%"
"04/13/2018","325.38","330.46","333.00","324.10","3.80K","-1.54%"
"04/12/2018","330.46","331.73","336.39","323.26","10.60K","-0.26%"
"04/11/2018","331.31","335.97","349.52","328.34","12.37K","-0.25%"
"04/10/2018","332.15","324.10","334.70","323.68","5.29K","4.67%"
"04/09/2018","317.33","313.51","336.39","298.68","8.53K","7.00%"
"04/06/2018","296.57","277.50","305.04","275.38","18.08K","6.71%"
"04/05/2018","277.92","274.96","294.02","271.15","11.96K","-0.61%"
"04/04/2018","279.62","287.25","293.60","269.03","12.30K","-2.51%"
"04/03/2018","286.82","305.04","307.16","285.97","4.96K","-5.71%"
"03/28/2018","304.19","311.39","311.39","304.19","1.05K","-2.31%"
"03/27/2018","311.39","317.75","317.75","309.28","1.37K","-0.81%"
"03/26/2018","313.94","317.75","326.22","309.28","2.79K","-2.75%"
"03/23/2018","322.83","314.36","325.80","296.99","8.66K","1.73%"
"03/22/2018","317.33","323.26","347.41","317.33","3.48K","-2.98%"
"03/21/2018","327.07","324.10","327.49","317.75","3.74K","0.39%"
