"Date","Price","Open","High","Low","Vol.","Change %"
"08/19/2019","15.94","19.78","19.78","15.94","0.11K","-12.13%"
"08/16/2019","18.14","19.78","19.78","18.14","2.28K","4.43%"
"08/01/2019","17.37","17.37","17.37","17.37","0.10K","1.94%"
"07/26/2019","17.04","17.15","17.15","17.04","0.06K","0.00%"
"07/25/2019","17.04","16.49","17.04","16.49","0.18K","7.64%"
"07/22/2019","15.83","14.73","15.83","14.73","0.21K","0.00%"
"07/17/2019","15.83","15.83","15.83","15.83","0.09K","16.14%"
"07/15/2019","13.63","13.63","13.63","13.63","0.09K","-13.90%"
"07/11/2019","15.83","15.83","15.83","15.83","0.00K","-0.69%"
"07/08/2019","15.94","15.94","15.94","15.94","0.06K","0.00%"
"07/05/2019","15.94","15.94","15.94","15.94","0.08K","0.00%"
"07/04/2019","15.94","15.94","15.94","15.94","0.24K","-2.03%"
"06/27/2019","16.27","16.27","16.27","16.27","0.37K","5.72%"
"06/25/2019","15.39","15.39","15.39","15.39","0.33K","-6.67%"
"06/18/2019","16.49","16.49","16.49","16.49","0.02K","1.35%"
"06/12/2019","16.27","16.27","16.27","16.27","0.04K","0.00%"
"06/11/2019","16.27","16.27","16.27","16.27","0.09K","-1.33%"
"05/29/2019","16.49","16.49","16.49","16.49","0.15K","0.00%"
"05/28/2019","16.49","21.76","21.76","16.49","0.93K","-16.63%"
"05/27/2019","19.78","19.78","19.78","19.78","0.06K","5.83%"
"05/16/2019","18.69","19.78","19.78","18.69","0.24K","-5.51%"
"05/13/2019","19.78","19.78","19.78","19.78","0.65K","-1.10%"
"05/10/2019","20.00","20.00","20.00","20.00","0.05K","1.11%"
"05/09/2019","19.78","19.78","19.78","19.78","0.31K","-10.01%"
"05/08/2019","21.98","23.96","23.96","21.98","0.22K","0.00%"
"05/07/2019","21.98","21.98","21.98","21.98","0.18K","0.00%"
"05/02/2019","21.98","21.98","21.98","21.98","0.45K","-9.10%"
"04/29/2019","24.18","24.18","24.18","24.18","0.14K","-4.35%"
"04/26/2019","25.28","24.84","25.94","24.84","0.54K","26.40%"
"04/24/2019","20.00","15.94","30.78","15.94","2.58K","25.47%"
"04/23/2019","15.94","12.64","15.94","11.10","3.36K","17.90%"
"04/15/2019","13.52","11.98","13.52","11.98","0.09K","11.83%"
"04/11/2019","12.09","12.09","12.09","12.09","0.02K","2.81%"
"04/10/2019","11.76","11.76","11.76","11.76","0.14K","-6.96%"
"04/03/2019","12.64","12.64","12.64","12.64","1.82K","-4.17%"
"03/29/2019","13.19","13.19","13.19","13.19","0.34K","0.00%"
"03/25/2019","13.19","13.19","13.19","13.19","0.12K","-4.00%"
"03/22/2019","13.74","13.74","13.74","13.74","0.09K","0.00%"
"03/21/2019","13.74","13.74","13.74","13.74","0.00K","0.00%"
"03/20/2019","13.74","13.74","13.74","13.74","0.05K","0.81%"
"03/19/2019","13.63","13.63","13.74","13.63","0.25K","12.74%"
"03/15/2019","12.09","12.09","12.09","12.09","1.08K","-6.78%"
"03/14/2019","12.97","13.19","13.19","12.97","0.18K","-1.67%"
"03/13/2019","13.19","13.19","13.19","13.19","1.16K","0.00%"
"03/12/2019","13.19","13.19","13.19","13.19","1.53K","0.00%"
"03/11/2019","13.19","15.37","15.37","13.19","0.39K","-9.10%"
"03/08/2019","14.51","14.29","14.51","14.29","0.09K","-5.72%"
"03/07/2019","15.39","15.39","15.39","15.39","0.05K","0.00%"
"03/05/2019","15.39","15.39","15.39","15.39","0.05K","0.00%"
"03/04/2019","15.39","16.38","16.38","15.39","0.14K","-6.56%"
"03/01/2019","16.47","16.47","16.47","16.47","0.02K","40.17%"
"02/28/2019","11.75","15.83","15.83","11.75","0.77K","-22.49%"
"02/26/2019","15.16","15.16","15.16","15.16","0.14K","-0.07%"
"02/25/2019","15.17","15.17","15.17","15.17","0.05K","1.47%"
"02/22/2019","14.95","14.29","15.27","14.29","0.93K","-2.80%"
"02/21/2019","15.38","15.39","15.39","15.38","0.56K","-9.74%"
"02/20/2019","17.04","17.04","17.04","17.04","0.09K","5.45%"
"02/19/2019","16.16","16.38","16.38","16.16","0.10K","0.00%"
"02/15/2019","16.16","16.48","16.48","16.16","0.18K","5.00%"
"02/14/2019","15.39","15.39","15.39","15.39","0.75K","-6.67%"
"02/13/2019","16.49","14.30","16.49","14.30","0.26K","7.15%"
"02/12/2019","15.39","19.89","20.00","15.39","2.20K","-22.19%"
"02/11/2019","19.78","19.78","19.78","19.78","0.15K","1.12%"
"02/08/2019","19.56","19.23","19.78","12.20","0.31K","5.90%"
"02/06/2019","18.47","18.47","18.47","18.47","0.19K","-6.62%"
"02/05/2019","19.78","20.66","20.66","18.47","0.38K","12.45%"
"02/01/2019","17.59","17.59","17.59","17.59","0.57K","0.00%"
"01/30/2019","17.59","17.59","17.59","14.73","0.30K","0.00%"
"01/29/2019","17.59","18.47","18.47","17.59","0.28K","-4.76%"
"01/28/2019","18.47","20.66","20.66","18.47","0.06K","-10.60%"
"01/25/2019","20.66","20.22","20.66","20.22","0.63K","2.18%"
"01/24/2019","20.22","17.15","20.22","17.14","0.83K","17.90%"
"01/23/2019","17.15","18.47","18.47","17.15","0.08K","-2.50%"
"01/22/2019","17.59","17.59","17.59","17.15","1.40K","-6.98%"
"01/21/2019","18.91","18.91","18.91","18.91","0.36K","-9.43%"
"01/18/2019","20.88","20.88","20.88","20.88","0.02K","5.56%"
"01/17/2019","19.78","19.78","19.78","19.78","2.27K","4.60%"
"01/16/2019","18.91","18.91","18.91","18.91","0.13K","-12.21%"
"01/15/2019","21.54","21.54","21.54","21.54","0.02K","-3.93%"
"01/14/2019","22.42","22.42","22.42","22.42","0.03K","6.26%"
"01/10/2019","21.10","19.78","21.10","19.78","0.02K","11.58%"
"01/09/2019","18.91","18.91","18.91","18.91","0.07K","-13.97%"
"01/08/2019","21.98","21.98","22.42","19.78","7.01K","16.11%"
"01/07/2019","18.93","21.98","21.98","18.91","0.92K","-13.88%"
"01/04/2019","21.98","21.98","21.98","21.98","0.04K","-19.34%"
"01/02/2019","27.25","27.70","27.70","27.25","0.23K","-3.16%"
"12/28/2018","28.14","15.39","28.14","15.39","0.91K","82.85%"
"12/21/2018","15.39","21.98","21.98","15.39","0.30K","-29.98%"
"12/20/2018","21.98","21.98","21.98","21.98","0.20K","0.00%"
"12/17/2018","21.98","21.98","21.98","21.98","1.16K","-16.65%"
"12/14/2018","26.37","26.37","26.37","26.37","0.02K","0.00%"
"12/04/2018","26.37","26.37","26.37","26.37","0.03K","22.42%"
"12/03/2018","21.54","21.10","21.98","21.10","0.64K","2.09%"
"11/30/2018","21.10","21.10","21.10","21.10","0.00K","0.00%"
"11/23/2018","21.10","21.10","21.10","21.10","0.09K","0.00%"
"11/22/2018","21.10","21.98","21.98","21.10","0.34K","6.67%"
"11/21/2018","19.78","19.78","19.78","19.78","0.16K","-2.18%"
"11/20/2018","20.22","20.22","20.22","20.22","0.01K","-11.16%"
"11/16/2018","22.76","22.76","22.76","22.76","0.45K","-11.51%"
"11/15/2018","25.72","26.28","26.28","25.72","0.10K","-2.13%"
"11/14/2018","26.28","26.28","26.28","26.28","0.04K","1.70%"
"11/13/2018","25.84","25.84","25.84","25.84","0.14K","1.33%"
"11/12/2018","25.50","26.38","26.38","24.97","1.52K","2.12%"
"11/09/2018","24.97","22.86","24.97","22.86","0.38K","12.12%"
"11/06/2018","22.27","25.93","26.38","22.27","0.79K","-7.90%"
"11/05/2018","24.18","25.94","25.94","24.18","2.61K","-8.03%"
"11/02/2018","26.29","23.31","26.29","23.31","0.03K","12.78%"
"11/01/2018","23.31","23.30","23.31","23.30","2.34K","-1.81%"
"10/30/2018","23.74","23.74","23.74","23.74","0.70K","3.85%"
"10/29/2018","22.86","25.06","25.06","22.86","0.78K","-8.78%"
"10/26/2018","25.06","26.38","31.22","25.06","4.23K","-1.73%"
"10/25/2018","25.50","25.50","25.50","25.50","0.03K","-3.34%"
"10/24/2018","26.38","23.30","26.38","21.98","1.52K","13.22%"
"10/23/2018","23.30","26.82","26.82","23.30","0.50K","-13.12%"
"10/22/2018","26.82","26.82","26.82","26.82","0.04K","12.97%"
"10/19/2018","23.74","26.82","26.82","23.74","0.34K","-15.37%"
"10/18/2018","28.05","28.05","28.05","28.05","0.02K","-0.32%"
"10/17/2018","28.14","27.87","28.14","27.87","0.74K","0.97%"
"10/16/2018","27.87","21.98","28.14","21.98","1.59K","26.80%"
"10/12/2018","21.98","19.78","28.57","19.78","6.45K","-9.10%"
"10/11/2018","24.18","23.30","28.58","23.30","0.30K","-15.40%"
"10/10/2018","28.58","28.58","29.46","28.58","0.36K","8.34%"
"10/09/2018","26.38","26.38","26.38","26.38","0.39K","0.00%"
"10/08/2018","26.38","30.78","30.78","26.38","4.55K","-14.30%"
"10/05/2018","30.78","30.78","30.78","30.78","0.59K","-2.78%"
"10/04/2018","31.66","32.09","32.09","28.58","0.89K","10.78%"
"10/03/2018","28.58","31.22","31.22","28.58","1.21K","-8.46%"
"10/02/2018","31.22","28.58","31.22","26.60","3.47K","16.41%"
"10/01/2018","26.82","30.78","31.66","26.38","2.96K","1.67%"
"09/28/2018","26.38","24.18","26.38","24.18","1.16K","9.10%"
"09/27/2018","24.18","24.18","24.18","24.18","0.84K","8.92%"
"09/26/2018","22.20","24.18","24.18","22.20","0.43K","-4.72%"
"09/25/2018","23.30","24.18","25.90","23.30","1.09K","1.92%"
"09/24/2018","22.86","25.06","25.06","22.86","2.22K","-8.78%"
"09/21/2018","25.06","26.38","26.38","25.06","1.06K","-3.39%"
"09/20/2018","25.94","25.06","25.94","25.06","0.28K","3.51%"
"09/19/2018","25.06","25.96","29.90","25.06","4.80K","-3.32%"
"09/18/2018","25.92","26.20","26.29","23.30","2.94K","13.34%"
"09/17/2018","22.87","33.41","34.29","22.86","11.65K","-1.93%"
"09/14/2018","23.32","15.39","39.13","15.39","30.52K","76.80%"
"09/12/2018","13.19","13.19","13.19","13.19","1.10K","-6.19%"
"09/05/2018","14.06","14.06","14.06","14.06","0.51K","6.60%"
"08/31/2018","13.19","14.07","14.07","13.19","2.47K","-11.77%"
"08/30/2018","14.95","13.19","14.95","13.19","0.58K","13.34%"
"08/28/2018","13.19","14.73","15.39","13.19","2.70K","7.32%"
"08/27/2018","12.29","12.29","12.29","12.29","0.80K","0.00%"
"08/24/2018","12.29","12.29","12.29","12.29","0.11K","-3.61%"
"08/21/2018","12.75","12.75","12.75","12.75","0.08K","0.00%"
"08/20/2018","12.75","12.97","12.97","12.75","0.57K","1.76%"
"08/17/2018","12.53","12.77","12.77","12.53","8.25K","-1.73%"
"08/16/2018","12.75","12.75","12.75","12.75","4.55K","-13.44%"
"08/15/2018","14.73","14.73","14.73","14.73","0.04K","4.69%"
"08/13/2018","14.07","15.39","15.39","14.07","7.25K","-8.52%"
"08/10/2018","15.38","16.27","16.27","14.51","2.78K","2.88%"
"08/09/2018","14.95","15.38","16.27","14.95","3.60K","3.03%"
"08/08/2018","14.51","15.38","15.39","14.51","2.90K","-5.66%"
"08/07/2018","15.38","14.95","15.38","14.95","0.33K","6.00%"
"08/06/2018","14.51","15.39","15.39","14.51","1.87K","-10.82%"
"08/03/2018","16.27","16.27","16.27","16.27","0.24K","-2.63%"
"08/02/2018","16.71","15.39","16.71","15.39","0.32K","8.58%"
"08/01/2018","15.39","17.58","17.58","15.39","3.57K","-10.26%"
"07/31/2018","17.15","17.15","17.15","17.15","1.16K","0.00%"
"07/30/2018","17.15","16.27","17.15","14.16","0.66K","8.34%"
"07/27/2018","15.83","15.39","16.71","14.51","5.80K","-2.70%"
"07/26/2018","16.27","17.15","17.15","16.27","0.35K","8.83%"
"07/25/2018","14.95","14.51","17.15","14.51","2.22K","6.25%"
"07/24/2018","14.07","15.78","15.78","14.07","3.71K","-5.89%"
"07/23/2018","14.95","16.49","16.49","13.63","5.35K","-15.01%"
"07/20/2018","17.59","21.98","22.42","17.59","5.46K","-19.97%"
"07/19/2018","21.98","21.98","21.98","21.98","0.11K","0.00%"
"07/18/2018","21.98","21.98","21.98","21.98","0.02K","0.00%"
"07/17/2018","21.98","21.98","21.98","21.98","0.00K","0.00%"
"07/16/2018","21.98","22.20","22.20","21.98","2.40K","0.00%"
"07/13/2018","21.98","23.74","24.18","21.98","1.98K","-7.41%"
"07/12/2018","23.74","24.62","24.62","23.74","1.31K","3.85%"
