"Date","Price","Open","High","Low","Vol.","Change %"
"10/18/2019","27.20","26.30","27.80","26.30","24.08K","-2.33%"
"10/17/2019","27.85","27.50","27.85","27.15","34.24K","3.15%"
"10/16/2019","27.00","26.15","27.05","25.80","45.14K","4.65%"
"10/15/2019","25.80","25.35","26.90","25.35","36.54K","0.00%"
"10/14/2019","25.80","26.50","26.75","25.60","76.24K","-2.27%"
"10/11/2019","26.40","25.80","26.90","25.80","67.44K","2.72%"
"10/10/2019","25.70","25.95","26.00","25.50","15.74K","-1.91%"
"10/09/2019","26.20","26.30","26.35","25.70","60.36K","-0.38%"
"10/08/2019","26.30","26.55","26.90","26.30","103.12K","-1.31%"
"10/07/2019","26.65","26.30","27.50","26.20","22.20K","-3.09%"
"10/04/2019","27.50","26.50","27.50","26.35","32.56K","4.76%"
"10/03/2019","26.25","26.90","26.90","26.10","74.47K","-1.50%"
"10/02/2019","26.65","27.05","27.65","26.50","74.32K","-4.48%"
"10/01/2019","27.90","29.00","29.00","27.00","52.09K","2.57%"
"09/30/2019","27.20","27.85","27.90","26.60","28.44K","-2.68%"
"09/27/2019","27.95","28.90","28.90","27.10","102.30K","-1.93%"
"09/26/2019","28.50","27.90","29.00","27.50","86.47K","2.15%"
"09/25/2019","27.90","28.90","28.90","27.90","58.21K","-4.45%"
"09/24/2019","29.20","28.60","29.45","28.50","40.81K","2.46%"
"09/23/2019","28.50","29.55","29.90","28.40","35.03K","-4.84%"
"09/20/2019","29.95","29.60","30.15","28.80","96.87K","-0.17%"
"09/19/2019","30.00","30.90","31.30","29.85","54.09K","-2.60%"
"09/18/2019","30.80","31.00","31.40","29.95","74.69K","0.16%"
"09/17/2019","30.75","31.00","31.55","28.00","253.73K","0.99%"
"09/16/2019","30.45","27.50","31.55","27.50","209.80K","8.17%"
"09/13/2019","28.15","28.00","28.95","27.25","34.11K","0.36%"
"09/12/2019","28.05","27.30","28.75","26.60","106.17K","2.75%"
"09/11/2019","27.30","26.25","27.45","26.20","20.95K","2.82%"
"09/10/2019","26.55","27.00","27.05","26.15","52.99K","-1.67%"
"09/09/2019","27.00","27.30","27.30","26.60","30.51K","0.00%"
"09/06/2019","27.00","27.30","27.50","26.80","53.86K","-1.10%"
"09/05/2019","27.30","27.55","27.55","26.60","39.37K","-1.09%"
"09/04/2019","27.60","26.75","27.95","26.75","89.59K","1.10%"
"09/03/2019","27.30","28.90","28.90","27.00","93.53K","-4.88%"
"09/02/2019","28.70","28.05","29.40","27.10","162.91K","7.49%"
"08/30/2019","26.70","27.30","27.30","26.00","66.41K","0.38%"
"08/29/2019","26.60","26.90","27.90","26.35","127.80K","2.50%"
"08/28/2019","25.95","24.50","26.30","24.30","177.29K","9.26%"
"08/27/2019","23.75","24.00","24.50","23.60","36.24K","-3.06%"
"08/26/2019","24.50","23.50","24.75","23.40","34.22K","-1.61%"
"08/23/2019","24.90","24.90","25.50","23.70","70.55K","0.00%"
"08/22/2019","24.90","24.45","25.50","24.20","32.48K","-0.20%"
"08/21/2019","24.95","25.00","25.50","24.60","34.34K","1.42%"
"08/20/2019","24.60","24.65","24.95","24.20","38.85K","-0.20%"
"08/19/2019","24.65","24.90","24.90","24.10","33.31K","2.71%"
"08/16/2019","24.00","22.90","24.65","22.00","46.51K","5.26%"
"08/15/2019","22.80","23.50","24.00","21.50","166.49K","-4.80%"
"08/14/2019","23.95","25.15","25.20","23.15","71.19K","-4.96%"
"08/13/2019","25.20","24.05","25.20","23.70","70.39K","2.86%"
"08/12/2019","24.50","24.95","25.20","24.05","51.57K","-1.80%"
"08/09/2019","24.95","25.20","25.40","24.80","14.31K","-1.77%"
"08/08/2019","25.40","24.90","25.60","24.50","43.25K","2.01%"
"08/07/2019","24.90","25.05","25.50","24.60","55.48K","-0.60%"
"08/06/2019","25.05","24.90","25.65","24.40","37.13K","-1.57%"
"08/05/2019","25.45","25.95","25.95","24.55","55.33K","-2.86%"
"08/02/2019","26.20","26.05","26.50","25.80","10.58K","-1.87%"
"08/01/2019","26.70","26.10","26.70","25.80","19.29K","1.33%"
"07/31/2019","26.35","26.00","26.60","26.00","14.39K","0.38%"
"07/30/2019","26.25","26.35","26.55","25.90","15.27K","-0.38%"
"07/29/2019","26.35","26.20","26.50","26.15","19.72K","-1.68%"
"07/26/2019","26.80","26.25","26.80","26.20","24.82K","-0.74%"
"07/25/2019","27.00","26.90","27.45","26.05","37.80K","0.37%"
"07/24/2019","26.90","27.15","27.15","26.10","24.57K","1.32%"
"07/23/2019","26.55","26.85","27.20","26.35","52.24K","-3.10%"
"07/22/2019","27.40","27.90","28.00","26.70","83.92K","0.00%"
"07/19/2019","27.40","28.45","28.45","27.40","37.31K","-1.44%"
"07/18/2019","27.80","28.20","28.20","27.25","29.46K","-1.07%"
"07/17/2019","28.10","27.05","28.45","27.05","30.12K","0.90%"
"07/16/2019","27.85","28.35","28.35","27.65","32.89K","0.72%"
"07/15/2019","27.65","28.00","28.00","27.60","28.24K","-1.25%"
"07/12/2019","28.00","27.75","28.15","27.55","38.38K","0.00%"
"07/11/2019","28.00","28.55","28.55","27.45","12.91K","1.63%"
"07/10/2019","27.55","28.70","28.70","27.30","54.83K","-2.30%"
"07/09/2019","28.20","28.55","28.65","27.90","43.82K","0.00%"
"07/08/2019","28.20","27.90","28.55","27.85","92.91K","1.08%"
"07/05/2019","27.90","28.45","28.70","27.70","22.79K","-0.53%"
"07/04/2019","28.05","26.80","28.70","26.70","112.73K","5.85%"
"07/03/2019","26.50","26.70","26.90","26.05","68.84K","0.95%"
"07/02/2019","26.25","26.80","26.80","25.30","61.27K","-2.05%"
"07/01/2019","26.80","26.85","26.85","26.00","103.72K","2.10%"
"06/28/2019","26.25","26.65","26.65","26.00","29.26K","-1.87%"
"06/27/2019","26.75","26.40","26.90","26.20","51.02K","1.33%"
"06/26/2019","26.40","26.15","26.60","25.60","38.53K","0.19%"
"06/25/2019","26.35","26.30","26.80","26.15","18.88K","0.19%"
"06/24/2019","26.30","26.90","26.90","25.90","17.04K","-1.13%"
"06/21/2019","26.60","26.65","26.65","25.75","38.61K","2.31%"
"06/20/2019","26.00","26.30","26.30","25.60","50.53K","-0.57%"
"06/19/2019","26.15","25.40","26.50","25.40","55.02K","3.16%"
"06/18/2019","25.35","26.00","26.00","25.25","11.91K","-0.59%"
"06/17/2019","25.50","26.10","26.30","25.05","41.84K","-2.30%"
"06/14/2019","26.10","25.00","26.15","24.75","32.71K","2.96%"
"06/13/2019","25.35","25.75","26.00","24.75","83.32K","-2.12%"
"06/12/2019","25.90","26.70","26.70","25.85","57.11K","-2.26%"
"06/11/2019","26.50","26.75","26.75","25.90","41.75K","0.57%"
"06/07/2019","26.35","25.85","26.90","25.80","26.69K","1.93%"
"06/06/2019","25.85","26.80","26.80","25.55","25.58K","0.19%"
"06/05/2019","25.80","26.20","26.90","25.70","90.11K","-1.53%"
"06/04/2019","26.20","26.45","27.50","25.80","38.13K","-0.95%"
"06/03/2019","26.45","26.10","26.80","25.50","48.46K","1.54%"
"05/31/2019","26.05","26.70","26.95","25.50","119.55K","-4.23%"
"05/29/2019","27.20","28.00","28.05","26.60","80.91K","-2.86%"
"05/28/2019","28.00","28.80","28.95","27.85","42.38K","-2.27%"
"05/27/2019","28.65","29.40","29.40","28.20","87.20K","-1.55%"
"05/24/2019","29.10","29.00","29.20","28.20","70.19K","1.39%"
"05/23/2019","28.70","28.80","29.65","28.00","330.43K","-0.35%"
"05/22/2019","28.80","29.50","29.70","28.65","108.77K","-0.69%"
"05/21/2019","29.00","29.10","29.40","28.55","182.18K","2.11%"
"05/20/2019","28.40","28.80","28.95","28.00","59.32K","-1.39%"
"05/16/2019","28.80","28.60","29.20","28.05","45.09K","0.70%"
"05/15/2019","28.60","29.90","29.90","27.95","67.30K","-2.89%"
"05/14/2019","29.45","28.50","29.70","28.20","167.09K","4.06%"
"05/13/2019","28.30","30.70","30.70","27.80","215.52K","-8.71%"
"05/10/2019","31.00","28.00","31.90","26.60","241.26K","12.32%"
"05/09/2019","27.60","29.60","30.00","26.85","197.39K","-6.12%"
"05/08/2019","29.40","30.65","30.75","28.55","351.85K","-8.13%"
"05/07/2019","32.00","34.20","34.30","31.45","274.34K","-7.78%"
"05/06/2019","34.70","31.50","35.35","30.80","626.67K","16.05%"
"05/03/2019","29.90","29.00","32.00","29.00","477.45K","19.12%"
"05/02/2019","25.10","25.55","25.60","25.00","34.71K","-1.95%"
"04/30/2019","25.60","25.30","26.00","25.00","33.63K","1.19%"
"04/29/2019","25.30","25.35","25.95","25.00","69.66K","-1.75%"
"04/26/2019","25.75","25.75","25.90","24.70","40.79K","-0.96%"
"04/25/2019","26.00","26.60","26.95","25.85","29.35K","-2.26%"
"04/24/2019","26.60","26.80","27.80","26.60","22.60K","-2.92%"
"04/23/2019","27.40","26.80","28.00","26.80","52.29K","-3.52%"
"04/17/2019","28.40","27.95","29.75","27.55","58.90K","2.34%"
"04/16/2019","27.75","25.70","27.80","25.70","119.38K","7.98%"
"04/15/2019","25.70","26.00","26.25","25.50","18.06K","-1.15%"
"04/12/2019","26.00","25.50","26.20","25.00","71.75K","2.16%"
"04/11/2019","25.45","25.75","26.25","24.55","92.14K","2.21%"
"04/10/2019","24.90","24.50","25.25","24.50","42.15K","2.26%"
"04/09/2019","24.35","25.20","26.15","24.00","91.25K","-3.18%"
"04/08/2019","25.15","26.35","27.85","23.80","213.53K","-4.73%"
"04/05/2019","26.40","26.45","26.60","25.80","40.62K","-0.19%"
"04/04/2019","26.45","25.85","26.45","25.70","71.28K","2.72%"
"04/03/2019","25.75","25.50","25.85","24.80","70.68K","3.21%"
"04/02/2019","24.95","25.85","26.45","24.70","125.44K","-3.29%"
"04/01/2019","25.80","25.80","26.50","25.70","37.67K","-2.46%"
"03/29/2019","26.45","26.35","26.50","25.60","23.73K","0.57%"
"03/28/2019","26.30","25.70","26.30","25.40","13.54K","0.77%"
"03/27/2019","26.10","26.05","26.75","25.45","37.15K","0.58%"
"03/26/2019","25.95","25.80","26.80","25.80","80.91K","0.58%"
"03/25/2019","25.80","25.60","26.25","25.05","49.97K","-0.77%"
"03/22/2019","26.00","26.15","26.60","25.60","37.58K","-1.52%"
"03/21/2019","26.40","26.65","26.75","25.90","29.06K","-0.94%"
"03/20/2019","26.65","26.90","26.90","25.80","33.40K","0.95%"
"03/19/2019","26.40","26.30","26.90","26.00","28.39K","0.38%"
"03/18/2019","26.30","26.45","26.60","26.00","46.51K","-0.75%"
"03/15/2019","26.50","25.60","26.65","25.45","43.98K","1.34%"
"03/14/2019","26.15","25.00","26.75","25.00","67.96K","5.02%"
"03/13/2019","24.90","25.40","25.40","24.55","29.30K","-1.39%"
"03/12/2019","25.25","24.90","25.95","24.50","49.40K","0.60%"
"03/11/2019","25.10","25.00","25.25","24.70","34.51K","1.01%"
"03/08/2019","24.85","24.55","25.35","24.55","37.11K","-1.19%"
"03/07/2019","25.15","25.35","25.40","24.70","29.92K","-0.98%"
"03/06/2019","25.40","25.10","25.40","24.55","26.36K","1.20%"
"03/05/2019","25.10","24.60","25.35","24.35","34.95K","0.40%"
"03/04/2019","25.00","25.20","25.50","24.55","35.59K","2.04%"
"03/01/2019","24.50","24.90","25.10","24.35","40.79K","-1.61%"
"02/28/2019","24.90","25.50","25.50","24.80","46.70K","-2.35%"
"02/27/2019","25.50","25.10","25.50","24.25","64.10K","1.80%"
"02/26/2019","25.05","26.00","26.20","24.90","45.32K","-3.65%"
"02/25/2019","26.00","26.00","26.25","25.30","26.58K","0.00%"
"02/22/2019","26.00","25.15","26.00","24.60","77.92K","3.79%"
"02/21/2019","25.05","25.00","25.85","24.80","76.59K","-0.99%"
"02/20/2019","25.30","27.20","27.20","25.25","119.56K","-6.12%"
"02/19/2019","26.95","26.50","27.15","26.35","46.08K","1.70%"
"02/18/2019","26.50","26.45","26.85","25.45","79.76K","0.38%"
"02/15/2019","26.40","27.00","27.00","26.40","72.77K","-2.94%"
"02/14/2019","27.20","27.55","27.55","26.50","42.00K","-0.55%"
"02/13/2019","27.35","27.90","27.90","26.00","77.14K","-2.32%"
"02/12/2019","28.00","27.90","28.00","27.20","47.88K","1.45%"
"02/11/2019","27.60","28.00","28.30","27.60","161.30K","2.60%"
"02/08/2019","26.90","26.90","27.25","26.20","50.92K","0.56%"
"02/07/2019","26.75","26.80","27.00","26.50","27.11K","-0.56%"
"02/06/2019","26.90","27.35","27.35","26.60","18.50K","-0.37%"
"02/05/2019","27.00","27.00","27.30","26.50","55.50K","0.37%"
"02/04/2019","26.90","27.40","27.40","26.80","30.31K","1.32%"
"02/01/2019","26.55","27.00","27.10","26.55","27.04K","-1.30%"
"01/31/2019","26.90","27.50","27.50","26.90","43.64K","-0.37%"
"01/30/2019","27.00","26.55","27.80","26.50","33.89K","1.89%"
"01/29/2019","26.50","26.65","27.80","26.20","58.42K","0.00%"
"01/28/2019","26.50","27.50","27.50","26.35","26.97K","-1.12%"
"01/25/2019","26.80","27.25","27.35","26.10","19.85K","0.37%"
"01/24/2019","26.70","27.55","28.55","26.70","122.57K","-1.29%"
"01/23/2019","27.05","27.45","27.45","26.55","36.38K","0.19%"
"01/22/2019","27.00","28.55","28.55","26.70","39.07K","-4.26%"
"01/21/2019","28.20","27.70","28.80","27.60","58.35K","0.71%"
"01/18/2019","28.00","27.50","28.10","27.45","71.97K","1.82%"
"01/17/2019","27.50","27.70","27.70","26.85","46.91K","1.29%"
"01/16/2019","27.15","27.70","27.95","26.55","33.30K","-1.99%"
"01/15/2019","27.70","26.55","27.95","26.10","38.09K","4.33%"
"01/14/2019","26.55","27.75","27.75","26.55","30.56K","-4.32%"
"01/11/2019","27.75","28.00","28.00","27.00","22.45K","-0.89%"
"01/10/2019","28.00","28.60","28.60","26.65","18.13K","-0.53%"
"01/09/2019","28.15","27.65","28.95","27.65","84.46K","2.55%"
"01/08/2019","27.45","26.60","27.90","26.20","82.99K","3.20%"
"01/07/2019","26.60","27.45","27.45","26.60","50.49K","-1.30%"
"01/04/2019","26.95","27.00","27.65","26.15","55.55K","-0.19%"
"01/03/2019","27.00","28.25","28.25","26.80","41.31K","0.00%"
"01/02/2019","27.00","26.65","27.45","26.20","77.78K","2.66%"
"12/28/2018","26.30","26.35","26.55","25.45","81.83K","5.62%"
"12/27/2018","24.90","25.10","26.80","24.25","71.59K","-0.99%"
"12/21/2018","25.15","25.00","26.00","24.50","174.43K","0.60%"
"12/20/2018","25.00","26.10","27.40","25.00","172.48K","-6.72%"
"12/19/2018","26.80","26.50","27.00","25.10","67.37K","2.29%"
"12/18/2018","26.20","26.95","27.00","25.50","161.39K","-5.42%"
"12/17/2018","27.70","29.30","29.30","27.10","53.29K","-4.48%"
"12/14/2018","29.00","28.60","29.50","28.15","89.56K","0.00%"
"12/13/2018","29.00","27.45","29.00","27.40","80.47K","2.47%"
"12/12/2018","28.30","28.30","28.40","27.20","130.52K","1.07%"
"12/11/2018","28.00","27.75","28.70","27.40","98.02K","0.90%"
"12/10/2018","27.75","27.75","27.90","26.55","75.06K","-0.36%"
"12/07/2018","27.85","27.00","28.15","26.65","104.46K","3.34%"
"12/06/2018","26.95","27.95","27.95","26.25","117.39K","-3.58%"
"12/05/2018","27.95","26.90","29.00","26.15","65.39K","-0.18%"
"12/04/2018","28.00","27.70","28.55","27.00","63.15K","0.18%"
"12/03/2018","27.95","29.00","29.50","27.30","132.68K","-1.58%"
"11/30/2018","28.40","28.80","29.25","28.00","128.67K","1.43%"
"11/29/2018","28.00","26.55","28.45","26.55","175.44K","5.46%"
"11/28/2018","26.55","26.50","26.65","25.90","30.81K","0.19%"
"11/27/2018","26.50","25.30","26.50","24.50","65.91K","4.13%"
"11/26/2018","25.45","24.70","25.50","24.35","53.54K","1.60%"
"11/23/2018","25.05","26.35","26.35","24.60","91.98K","-3.47%"
"11/22/2018","25.95","26.50","26.80","25.70","98.12K","-0.19%"
"11/21/2018","26.00","25.00","26.90","24.95","163.65K","4.21%"
"11/20/2018","24.95","25.30","25.50","24.10","160.35K","-2.16%"
"11/19/2018","25.50","26.10","26.30","25.35","79.29K","-1.16%"
"11/16/2018","25.80","26.50","26.50","25.50","92.04K","0.00%"
"11/15/2018","25.80","26.80","26.80","25.50","78.43K","-2.09%"
"11/14/2018","26.35","25.45","28.00","25.40","204.79K","4.15%"
"11/13/2018","25.30","25.05","26.65","24.80","211.49K","1.00%"
"11/12/2018","25.05","25.90","26.35","25.00","103.96K","-2.91%"
"11/09/2018","25.80","25.50","26.00","25.25","89.08K","0.39%"
"11/08/2018","25.70","26.00","26.30","24.80","200.50K","-0.58%"
"11/07/2018","25.85","25.25","26.70","25.25","29.95K","2.99%"
"11/06/2018","25.10","25.80","26.30","25.00","69.04K","-2.71%"
"11/05/2018","25.80","24.90","26.70","24.80","57.19K","3.61%"
"11/02/2018","24.90","25.00","25.85","24.85","133.95K","-0.40%"
"11/01/2018","25.00","25.20","25.75","24.10","116.14K","-1.57%"
"10/31/2018","25.40","23.80","26.90","23.80","179.57K","6.95%"
"10/30/2018","23.75","24.35","24.35","23.50","36.81K","-0.21%"
"10/29/2018","23.80","23.95","24.60","23.60","192.69K","3.03%"
"10/26/2018","23.10","24.30","24.30","23.00","137.33K","-4.74%"
"10/25/2018","24.25","22.70","24.55","21.60","259.61K","1.04%"
"10/24/2018","24.00","23.55","24.20","22.70","127.51K","3.90%"
"10/23/2018","23.10","24.10","24.85","21.25","561.80K","-5.13%"
"10/22/2018","24.35","26.45","26.45","24.10","338.93K","-6.88%"
"10/19/2018","26.15","26.00","27.10","25.45","249.21K","0.58%"
"10/18/2018","26.00","27.40","27.40","25.65","229.43K","-4.06%"
"10/17/2018","27.10","28.50","28.80","26.70","294.52K","-2.34%"
"10/16/2018","27.75","26.55","28.35","25.95","233.96K","5.71%"
"10/15/2018","26.25","27.10","27.60","25.75","228.69K","-3.49%"
"10/12/2018","27.20","27.00","27.90","26.75","175.31K","1.49%"
"10/11/2018","26.80","27.50","28.00","25.60","458.77K","-6.62%"
"10/10/2018","28.70","29.70","30.05","28.65","262.24K","-3.20%"
"10/09/2018","29.65","30.20","30.95","29.40","241.40K","-0.84%"
"10/08/2018","29.90","29.85","30.35","28.00","314.15K","2.05%"
"10/05/2018","29.30","29.50","29.90","29.00","99.29K","0.17%"
"10/04/2018","29.25","30.30","31.70","28.90","699.15K","-3.62%"
"10/03/2018","30.35","30.30","30.80","29.90","223.50K","0.33%"
"10/02/2018","30.25","30.55","31.00","29.75","341.98K","-0.49%"
"10/01/2018","30.40","31.25","31.35","30.20","402.24K","-2.72%"
"09/28/2018","31.25","31.90","32.20","31.15","316.97K","-2.04%"
"09/27/2018","31.90","31.90","32.65","31.70","166.48K","-0.16%"
"09/26/2018","31.95","33.00","33.00","31.00","353.79K","-2.29%"
"09/25/2018","32.70","33.00","33.30","32.35","186.38K","1.40%"
"09/24/2018","32.25","33.90","33.90","31.90","247.33K","-4.87%"
"09/21/2018","33.90","34.30","34.50","33.70","69.82K","-1.88%"
"09/20/2018","34.55","34.25","35.80","34.20","146.09K","1.17%"
"09/19/2018","34.15","34.60","34.60","33.30","180.60K","1.79%"
"09/18/2018","33.55","33.50","34.45","33.00","90.34K","-0.45%"
"09/17/2018","33.70","35.45","35.90","33.60","172.96K","-5.72%"
"09/14/2018","35.74","35.70","36.76","35.56","148.68K","0.26%"
"09/13/2018","35.65","36.11","36.11","34.95","99.13K","1.45%"
"09/12/2018","35.14","35.74","35.74","34.49","52.93K","-0.26%"
"09/11/2018","35.23","33.61","37.18","33.61","193.87K","4.83%"
"09/10/2018","33.61","32.63","34.12","32.63","60.51K","3.58%"
"09/07/2018","32.45","34.16","34.16","32.03","127.55K","-3.19%"
"09/06/2018","33.52","34.16","34.30","33.42","57.91K","-2.43%"
"09/05/2018","34.35","34.35","34.77","33.42","93.67K","1.65%"
"09/04/2018","33.79","35.19","35.46","33.79","137.29K","-3.70%"
"09/03/2018","35.09","35.74","35.74","34.86","72.56K","-1.82%"
"08/31/2018","35.74","36.81","37.00","35.28","151.80K","-2.28%"
"08/30/2018","36.58","37.14","38.16","35.98","94.07K","-1.50%"
"08/29/2018","37.14","37.41","38.25","36.90","161.93K","0.63%"
"08/28/2018","36.90","35.88","36.95","35.09","336.72K","5.86%"
"08/27/2018","34.86","37.14","37.14","33.42","1.03M","-6.82%"
"08/24/2018","37.41","38.30","42.98","35.60","1.32M","-24.11%"
"08/23/2018","49.30","49.67","49.67","48.37","21.31K","-0.75%"
"08/22/2018","49.67","48.74","49.95","48.18","25.49K","0.19%"
"08/21/2018","49.58","50.04","50.13","48.83","43.67K","1.71%"
"08/20/2018","48.74","48.18","49.95","47.35","129.36K","1.55%"
"08/17/2018","48.00","48.09","48.56","47.26","43.02K","-0.58%"
"08/16/2018","48.28","47.35","49.02","47.35","36.82K","1.76%"
"08/15/2018","47.44","48.74","49.02","47.44","28.06K","-2.48%"
"08/14/2018","48.65","49.20","49.20","48.09","17.97K","-1.13%"
"08/13/2018","49.20","48.28","49.67","47.72","39.27K","-0.93%"
"08/10/2018","49.67","50.60","50.60","48.28","55.72K","0.94%"
"08/09/2018","49.20","50.97","50.97","49.02","30.15K","-2.75%"
"08/08/2018","50.60","51.34","51.34","48.83","51.14K","-2.15%"
"08/07/2018","51.71","51.53","51.90","50.50","48.02K","0.36%"
"08/06/2018","51.53","52.45","52.64","51.06","81.36K","1.65%"
"08/03/2018","50.69","50.41","51.34","50.13","43.61K","0.74%"
"08/02/2018","50.32","50.04","50.88","49.11","63.43K","4.03%"
"08/01/2018","48.37","48.28","49.11","47.53","27.08K","0.19%"
"07/31/2018","48.28","49.39","49.39","46.51","45.80K","-2.26%"
"07/30/2018","49.39","50.04","50.60","47.81","56.88K","-1.30%"
"07/27/2018","50.04","49.85","50.04","49.39","23.58K","0.37%"
"07/26/2018","49.85","50.04","50.13","49.48","24.34K","0.37%"
"07/25/2018","49.67","48.28","50.13","48.28","18.21K","1.71%"
"07/24/2018","48.83","49.58","50.04","48.83","11.69K","-1.68%"
"07/23/2018","49.67","50.88","50.88","48.74","18.82K","-0.93%"
"07/20/2018","50.13","50.41","50.88","49.67","28.58K","-0.55%"
"07/19/2018","50.41","50.13","50.78","49.30","15.53K","0.93%"
"07/18/2018","49.95","50.88","50.88","49.20","30.84K","-0.37%"
"07/17/2018","50.13","50.13","50.97","50.04","22.41K","1.89%"
"07/16/2018","49.20","48.56","50.13","48.56","47.07K","1.92%"
"07/13/2018","48.28","46.42","48.28","45.54","35.29K","4.00%"
"07/12/2018","46.42","44.56","46.42","44.56","25.61K","3.95%"
"07/11/2018","44.66","44.38","44.66","43.26","59.07K","0.63%"
"07/10/2018","44.38","43.17","45.31","43.17","64.13K","3.35%"
"07/09/2018","42.94","42.85","43.03","41.78","19.84K","-1.60%"
"07/06/2018","43.63","43.45","43.63","42.71","11.92K","0.43%"
"07/05/2018","43.45","42.71","43.73","42.71","23.55K","1.41%"
"07/04/2018","42.85","42.80","43.68","42.52","28.46K","0.33%"
"07/03/2018","42.71","43.17","43.17","42.52","18.52K","-1.92%"
"07/02/2018","43.54","43.54","43.54","42.43","22.33K","1.96%"
"06/29/2018","42.71","40.85","43.59","39.97","79.45K","2.22%"
"06/28/2018","41.78","42.43","42.43","41.08","51.03K","-1.53%"
"06/27/2018","42.43","42.71","43.22","41.78","46.34K","-0.54%"
"06/26/2018","42.66","42.71","43.40","41.59","20.40K","0.99%"
"06/25/2018","42.24","43.17","43.59","41.59","41.93K","-1.83%"
"06/22/2018","43.03","43.45","44.33","41.96","202.46K","-0.86%"
"06/21/2018","43.40","44.56","44.56","43.31","52.44K","-1.89%"
"06/20/2018","44.24","44.66","44.70","43.59","16.91K","0.85%"
"06/19/2018","43.87","43.91","44.98","43.63","41.31K","0.00%"
"06/18/2018","43.87","44.52","45.12","42.71","51.21K","-1.46%"
"06/15/2018","44.52","43.77","46.33","43.73","158.20K","0.52%"
"06/14/2018","44.28","46.37","46.37","44.10","85.59K","-4.50%"
"06/13/2018","46.37","46.05","47.26","45.03","53.50K","0.91%"
"06/12/2018","45.96","47.07","47.07","45.49","109.48K","-1.98%"
"06/11/2018","46.88","47.53","47.53","46.19","60.54K","-0.98%"
"06/08/2018","47.35","45.96","47.91","45.96","33.04K","2.00%"
"06/07/2018","46.42","46.33","46.79","45.68","50.12K","0.20%"
"06/06/2018","46.33","48.28","48.56","46.00","164.90K","-3.85%"
"06/05/2018","48.18","47.81","48.74","47.63","53.62K","-0.57%"
"06/04/2018","48.46","49.20","50.13","47.81","106.99K","-2.43%"
"06/01/2018","49.67","50.13","50.97","49.20","64.95K","-0.93%"
"05/31/2018","50.13","47.63","50.13","47.44","353.30K","5.47%"
"05/30/2018","47.53","44.56","47.72","44.56","147.11K","5.68%"
"05/29/2018","44.98","45.96","47.26","44.66","98.19K","-4.63%"
"05/28/2018","47.16","47.16","47.81","44.98","81.20K","1.21%"
"05/25/2018","46.60","47.80","48.60","45.90","59.77K","-2.51%"
"05/24/2018","47.80","46.40","50.00","45.00","153.02K","3.24%"
"05/23/2018","46.30","45.50","47.30","45.50","23.55K","-2.11%"
"05/22/2018","47.30","47.70","48.60","45.50","51.93K","-0.42%"
"05/18/2018","47.50","47.80","48.30","46.90","56.13K","0.42%"
"05/16/2018","47.30","47.30","49.20","47.30","23.30K","-0.21%"
"05/15/2018","47.40","47.80","48.90","47.30","26.68K","0.00%"
"05/14/2018","47.40","48.70","48.80","47.30","37.57K","-0.84%"
"05/11/2018","47.80","49.20","49.50","47.80","55.02K","-1.04%"
"05/09/2018","48.30","48.30","49.20","47.30","75.47K","2.99%"
"05/08/2018","46.90","49.20","51.10","46.70","101.21K","-1.88%"
"05/07/2018","47.80","50.20","50.20","46.40","75.84K","-2.45%"
"05/04/2018","49.00","51.10","51.50","48.30","54.47K","-2.97%"
"05/03/2018","50.50","48.20","51.10","48.20","39.89K","4.55%"
"05/02/2018","48.30","47.30","48.30","46.90","22.59K","2.11%"
"04/30/2018","47.30","49.30","49.30","46.20","67.67K","-4.06%"
"04/27/2018","49.30","50.40","50.40","49.30","17.38K","-2.57%"
"04/26/2018","50.60","51.40","51.50","49.20","57.80K","2.64%"
"04/25/2018","49.30","50.20","52.60","49.20","78.24K","-2.76%"
"04/24/2018","50.70","52.70","52.70","50.70","49.36K","-4.16%"
"04/23/2018","52.90","51.00","55.10","50.70","254.16K","9.07%"
"04/20/2018","48.50","48.30","48.70","47.30","36.96K","0.62%"
"04/19/2018","48.20","47.20","48.60","45.80","50.74K","2.34%"
"04/18/2018","47.10","46.30","47.80","45.40","67.12K","1.95%"
"04/17/2018","46.20","47.70","47.90","46.00","28.22K","-3.14%"
"04/16/2018","47.70","49.50","49.70","47.70","73.25K","-3.05%"
"04/13/2018","49.20","48.20","49.90","47.80","159.97K","4.24%"
"04/12/2018","47.20","47.80","48.50","46.40","68.79K","0.85%"
"04/11/2018","46.80","47.30","49.90","46.00","172.39K","0.43%"
"04/10/2018","46.60","43.60","47.20","43.60","174.37K","8.88%"
"04/09/2018","42.80","40.20","44.10","39.50","118.04K","9.74%"
"04/06/2018","39.00","39.90","39.90","37.10","126.68K","-0.26%"
"04/05/2018","39.10","39.90","40.20","38.50","99.43K","-1.01%"
"04/04/2018","39.50","40.60","41.80","36.30","124.99K","-2.71%"
"04/03/2018","40.60","41.70","42.70","40.50","59.49K","-2.87%"
"03/28/2018","41.80","42.30","43.10","41.70","38.06K","-3.24%"
"03/27/2018","43.20","41.70","43.30","41.50","48.71K","3.60%"
"03/26/2018","41.70","42.70","42.70","41.30","45.09K","-2.80%"
"03/23/2018","42.90","39.90","43.00","39.00","162.48K","4.13%"
"03/22/2018","41.20","38.90","43.60","38.30","288.98K","4.30%"
