"Date","Price","Open","High","Low","Vol.","Change %"
"05/20/2019","52.60","53.00","53.00","51.80","6.17K","-1.13%"
"05/16/2019","53.20","53.00","53.20","52.00","5.99K","-1.48%"
"05/15/2019","54.00","53.00","54.00","52.60","3.69K","0.00%"
"05/14/2019","54.00","53.00","54.00","52.60","15.60K","-1.82%"
"05/13/2019","55.00","55.00","55.00","55.00","0.11K","0.00%"
"05/10/2019","55.00","52.80","55.00","52.80","2.31K","0.36%"
"05/09/2019","54.80","53.60","54.80","53.60","0.40K","1.48%"
"05/08/2019","54.00","52.80","54.00","52.80","10.60K","-1.82%"
"05/06/2019","55.00","53.00","55.00","52.80","2.27K","1.85%"
"05/03/2019","54.00","55.60","55.60","52.80","5.44K","0.37%"
"05/02/2019","53.80","54.40","55.80","53.00","3.34K","-3.24%"
"04/30/2019","55.60","55.80","55.80","53.00","7.89K","1.46%"
"04/29/2019","54.80","54.00","54.80","53.00","22.14K","1.48%"
"04/26/2019","54.00","53.00","54.00","53.00","2.98K","-1.82%"
"04/24/2019","55.00","55.20","55.20","55.00","0.40K","-0.72%"
"04/23/2019","55.40","53.80","55.40","53.80","15.54K","2.97%"
"04/17/2019","53.80","53.60","53.80","53.00","1.16K","0.00%"
"04/16/2019","53.80","53.80","53.80","53.00","8.58K","0.00%"
"04/15/2019","53.80","52.60","53.80","52.00","15.68K","2.28%"
"04/12/2019","52.60","52.00","53.00","52.00","22.00K","1.15%"
"04/11/2019","52.00","51.80","52.00","51.60","0.65K","0.39%"
"04/10/2019","51.80","50.40","52.00","50.40","5.16K","0.00%"
"04/09/2019","51.80","49.20","51.80","49.20","2.52K","-0.38%"
"04/08/2019","52.00","51.40","52.00","51.40","9.55K","0.39%"
"04/05/2019","51.80","52.00","52.00","50.40","204.23K","-0.38%"
"04/04/2019","52.00","52.00","52.00","48.00","50.67K","0.78%"
"04/02/2019","51.60","51.00","51.60","50.00","5.22K","-0.77%"
"04/01/2019","52.00","50.40","52.00","50.40","6.87K","-1.89%"
"03/29/2019","53.00","53.00","53.00","50.00","20.30K","1.92%"
"03/28/2019","52.00","51.00","52.00","50.50","2.12K","-1.89%"
"03/27/2019","53.00","53.50","53.50","52.00","0.80K","-1.85%"
"03/26/2019","54.00","52.50","54.00","52.50","1.30K","2.86%"
"03/25/2019","52.50","52.00","52.50","49.20","23.21K","-2.78%"
"03/22/2019","54.00","54.00","54.00","52.00","5.45K","0.00%"
"03/21/2019","54.00","54.00","54.00","53.00","11.63K","0.00%"
"03/20/2019","54.00","52.00","56.00","51.00","32.69K","8.00%"
"03/19/2019","50.00","51.50","54.00","50.00","5.86K","-3.85%"
"03/18/2019","52.00","51.00","53.50","50.00","29.30K","-1.89%"
"03/15/2019","53.00","54.00","54.00","53.00","1.44K","-1.85%"
"03/14/2019","54.00","53.00","54.00","53.00","0.51K","0.00%"
"03/13/2019","54.00","54.00","54.00","53.00","8.85K","-1.82%"
"03/11/2019","55.00","55.00","55.00","54.00","4.04K","-1.79%"
"03/08/2019","56.00","54.50","56.00","54.50","0.65K","1.82%"
"03/07/2019","55.00","55.00","55.00","54.50","2.10K","0.00%"
"03/06/2019","55.00","56.00","56.00","54.00","3.07K","-1.79%"
"03/05/2019","56.00","55.00","56.00","53.00","15.26K","1.82%"
"03/04/2019","55.00","55.00","55.00","55.00","2.01K","-2.65%"
"03/01/2019","56.50","54.00","56.50","54.00","4.20K","0.89%"
"02/28/2019","56.00","57.00","57.00","55.00","17.20K","-2.61%"
"02/27/2019","57.50","56.00","57.50","55.50","2.60K","2.68%"
"02/26/2019","56.00","56.50","56.50","56.00","1.33K","-0.88%"
"02/25/2019","56.50","56.50","56.50","55.00","1.33K","0.00%"
"02/22/2019","56.50","55.00","56.50","54.00","3.41K","0.89%"
"02/21/2019","56.00","56.50","56.50","55.50","3.63K","1.82%"
"02/20/2019","55.00","55.00","56.50","55.00","3.94K","0.00%"
"02/19/2019","55.00","53.00","55.00","53.00","0.17K","-1.79%"
"02/18/2019","56.00","53.00","56.00","53.00","0.11K","0.00%"
"02/15/2019","56.00","56.00","57.00","54.00","96.75K","0.00%"
"02/14/2019","56.00","55.00","56.00","55.00","0.19K","0.00%"
"02/13/2019","56.00","55.00","56.00","55.00","1.98K","0.00%"
"02/12/2019","56.00","56.00","56.00","53.50","19.11K","-1.75%"
"02/11/2019","57.00","57.00","57.00","57.00","0.40K","0.00%"
"02/08/2019","57.00","56.50","57.00","56.50","2.74K","0.00%"
"02/07/2019","57.00","57.00","57.00","55.00","100.54K","-0.87%"
"02/01/2019","57.50","53.50","57.50","53.50","0.24K","2.68%"
"01/31/2019","56.00","54.00","56.00","54.00","1.10K","0.00%"
"01/30/2019","56.00","54.00","56.00","54.00","7.38K","3.70%"
"01/29/2019","54.00","53.00","54.50","52.00","179.26K","0.00%"
"01/28/2019","54.00","54.50","54.50","53.00","0.51K","-0.92%"
"01/25/2019","54.50","53.00","54.50","53.00","6.23K","-0.91%"
"01/24/2019","55.00","53.50","55.00","50.50","3.17K","0.00%"
"01/23/2019","55.00","57.00","57.00","53.00","10.23K","-0.90%"
"01/22/2019","55.50","54.00","55.50","54.00","15.50K","2.78%"
"01/21/2019","54.00","56.00","56.00","54.00","2.07K","-3.57%"
"01/18/2019","56.00","56.00","56.00","56.00","0.40K","0.00%"
"01/17/2019","56.00","56.00","56.00","56.00","0.01K","0.00%"
"01/16/2019","56.00","55.00","56.00","53.50","81.77K","1.82%"
"01/15/2019","55.00","54.50","55.00","54.50","1.32K","1.85%"
"01/14/2019","54.00","54.50","55.00","53.00","1.89K","-0.92%"
"01/11/2019","54.50","54.00","54.50","53.00","0.78K","0.93%"
"01/10/2019","54.00","54.00","54.00","53.00","2.19K","-0.92%"
"01/09/2019","54.50","54.00","54.50","53.50","12.87K","-0.91%"
"01/08/2019","55.00","55.00","55.00","54.50","0.90K","-1.79%"
"01/07/2019","56.00","56.00","56.00","56.00","1.41K","0.00%"
"01/04/2019","56.00","55.00","56.00","55.00","1.73K","0.00%"
"01/03/2019","56.00","57.00","57.00","55.50","10.07K","-1.75%"
"01/02/2019","57.00","54.00","57.00","54.00","5.06K","5.56%"
"12/28/2018","54.00","54.00","54.00","53.50","6.25K","0.00%"
"12/27/2018","54.00","56.00","56.00","53.00","5.23K","-1.82%"
"12/21/2018","55.00","54.50","55.00","53.00","11.57K","-0.90%"
"12/20/2018","55.50","54.50","56.00","54.00","2.41K","-0.89%"
"12/19/2018","56.00","56.00","56.00","54.00","3.66K","0.00%"
"12/18/2018","56.00","56.00","56.00","53.00","20.21K","-1.75%"
"12/17/2018","57.00","55.50","57.00","54.00","5.37K","-2.56%"
"12/14/2018","58.50","58.50","58.50","56.00","5.79K","-2.50%"
"12/13/2018","60.00","58.50","60.00","58.50","0.25K","0.84%"
"12/11/2018","59.50","59.00","59.50","59.00","0.10K","2.59%"
"12/10/2018","58.00","55.00","59.00","55.00","2.39K","0.00%"
"12/07/2018","58.00","53.00","58.00","53.00","16.78K","9.43%"
"12/06/2018","53.00","57.50","58.00","52.00","14.28K","-11.67%"
"12/05/2018","60.00","59.50","60.00","59.50","0.30K","3.45%"
"12/04/2018","58.00","58.50","60.50","57.50","6.95K","-3.33%"
"12/03/2018","60.00","62.50","62.50","58.00","11.10K","-4.00%"
"11/30/2018","62.50","62.50","62.50","62.50","0.01K","1.63%"
"11/29/2018","61.50","60.00","61.50","58.00","38.62K","3.36%"
"11/28/2018","59.50","60.00","60.00","58.50","0.03K","0.00%"
"11/27/2018","59.50","58.50","59.50","58.00","3.90K","-0.83%"
"11/26/2018","60.00","60.00","60.00","60.00","0.51K","0.00%"
"11/23/2018","60.00","59.00","60.00","58.00","0.68K","-0.83%"
"11/22/2018","60.50","60.50","60.50","60.50","0.60K","0.83%"
"11/21/2018","60.00","60.50","61.00","60.00","3.56K","-1.64%"
"11/20/2018","61.00","65.00","65.00","60.00","13.20K","-6.15%"
"11/19/2018","65.00","65.00","65.00","63.00","9.31K","1.56%"
"11/16/2018","64.00","65.00","68.50","64.00","28.83K","-1.54%"
"11/15/2018","65.00","64.00","65.00","63.00","24.96K","3.17%"
"11/14/2018","63.00","62.00","63.00","61.00","17.85K","0.80%"
"11/13/2018","62.50","62.50","62.50","62.50","0.09K","-0.79%"
"11/12/2018","63.00","62.50","63.00","62.50","2.59K","1.61%"
"11/09/2018","62.00","60.50","62.00","60.50","7.17K","2.48%"
"11/08/2018","60.50","60.00","63.00","60.00","0.29K","-2.42%"
"11/07/2018","62.00","59.00","62.00","59.00","0.13K","1.64%"
"11/06/2018","61.00","59.00","63.00","59.00","1.78K","-3.17%"
"11/05/2018","63.00","62.00","63.00","58.00","0.84K","1.61%"
"11/02/2018","62.00","64.00","64.00","60.50","2.35K","-1.59%"
"11/01/2018","63.00","66.50","66.50","60.00","3.37K","-3.08%"
"10/31/2018","65.00","59.50","65.00","59.50","8.14K","8.33%"
"10/30/2018","60.00","60.00","60.00","60.00","4.45K","-3.23%"
"10/29/2018","62.00","57.00","62.00","57.00","14.60K","4.20%"
"10/26/2018","59.50","56.50","59.50","56.50","9.80K","-0.83%"
"10/25/2018","60.00","58.50","61.00","57.00","43.06K","1.69%"
"10/24/2018","59.00","56.00","59.00","56.00","1.00K","2.61%"
"10/23/2018","57.50","57.00","59.00","55.00","42.90K","-3.36%"
"10/22/2018","59.50","61.00","61.00","57.50","2.18K","-1.65%"
"10/19/2018","60.50","61.00","61.00","58.50","2.67K","-2.42%"
"10/18/2018","62.00","59.50","62.00","57.50","3.39K","3.33%"
"10/17/2018","60.00","57.50","60.00","57.50","9.90K","0.00%"
"10/16/2018","60.00","57.00","60.00","54.50","20.86K","5.26%"
"10/15/2018","57.00","56.50","58.50","56.50","3.22K","0.00%"
"10/12/2018","57.00","59.00","59.00","55.00","19.88K","-3.39%"
"10/11/2018","59.00","60.00","60.00","56.00","20.65K","-8.53%"
"10/10/2018","64.50","60.00","64.50","60.00","12.03K","6.61%"
"10/09/2018","60.50","59.00","60.50","59.00","13.08K","2.54%"
"10/08/2018","59.00","60.00","60.50","59.00","12.59K","-1.67%"
"10/05/2018","60.00","62.00","62.00","60.00","6.46K","-3.23%"
"10/04/2018","62.00","62.00","62.00","59.00","1.70K","0.00%"
"10/03/2018","62.00","62.00","62.00","62.00","2.35K","0.00%"
"10/02/2018","62.00","59.50","62.00","57.00","95.94K","4.20%"
"10/01/2018","59.50","55.50","60.00","55.50","52.79K","7.21%"
"09/28/2018","55.50","55.50","57.00","54.50","17.75K","0.91%"
"09/27/2018","55.00","54.50","55.50","54.50","1.44K","-0.90%"
"09/26/2018","55.50","55.00","56.00","55.00","1.67K","0.91%"
"09/25/2018","55.00","55.00","57.00","53.50","4.39K","0.00%"
"09/24/2018","55.00","55.00","59.00","55.00","11.80K","0.00%"
"09/21/2018","55.00","56.00","56.00","54.00","3.23K","0.00%"
"09/20/2018","55.00","53.50","55.00","53.50","9.70K","1.85%"
"09/19/2018","54.00","54.00","54.00","53.50","2.40K","0.00%"
"09/18/2018","54.00","54.00","55.00","53.00","6.66K","-1.82%"
"09/17/2018","55.00","56.50","56.50","54.00","17.30K","-2.65%"
"09/14/2018","56.50","57.00","57.00","55.00","9.69K","-0.88%"
"09/13/2018","57.00","57.00","57.00","56.00","3.39K","-0.87%"
"09/12/2018","57.50","59.00","59.00","57.00","6.01K","0.00%"
"09/11/2018","57.50","53.50","61.50","53.00","51.62K","4.55%"
"09/10/2018","55.00","55.00","55.00","53.00","11.40K","-0.90%"
"09/07/2018","55.50","56.00","56.00","52.50","13.75K","-2.63%"
"09/06/2018","57.00","57.00","57.00","55.50","0.13K","1.79%"
"09/05/2018","56.00","56.00","56.00","55.00","2.94K","0.00%"
"09/04/2018","56.00","57.00","57.00","56.00","18.54K","-1.75%"
"09/03/2018","57.00","57.00","57.00","56.00","38.23K","-2.56%"
"08/31/2018","58.50","60.00","60.00","57.00","43.54K","-4.88%"
"08/30/2018","61.50","62.00","62.00","60.00","23.77K","-2.38%"
"08/29/2018","63.00","63.00","63.00","59.00","26.07K","-1.56%"
"08/28/2018","64.00","64.00","64.00","63.00","4.28K","-1.54%"
"08/27/2018","65.00","64.00","65.00","63.00","3.03K","0.00%"
"08/24/2018","65.00","64.00","65.00","64.00","30.30K","1.56%"
"08/23/2018","64.00","65.00","66.00","63.50","10.96K","-3.03%"
"08/22/2018","66.00","65.00","66.00","64.50","55.91K","-0.75%"
"08/21/2018","66.50","65.50","66.50","65.00","3.79K","1.53%"
"08/20/2018","65.50","64.00","66.00","64.00","4.24K","-1.50%"
"08/17/2018","66.50","66.50","66.50","63.00","36.12K","-0.75%"
"08/16/2018","67.00","65.00","67.00","65.00","5.26K","3.08%"
"08/15/2018","65.00","65.00","65.00","63.00","8.75K","2.36%"
"08/14/2018","63.50","62.50","64.00","62.50","4.84K","-0.78%"
"08/13/2018","64.00","64.50","64.50","62.00","12.71K","-0.78%"
"08/10/2018","64.50","66.00","66.00","63.00","8.13K","-3.01%"
"08/09/2018","66.50","67.00","67.50","64.50","4.96K","-1.48%"
"08/08/2018","67.50","65.00","67.50","65.00","0.59K","2.27%"
"08/07/2018","66.00","66.00","68.50","65.50","5.01K","0.00%"
"08/06/2018","66.00","64.50","66.00","64.50","3.69K","0.00%"
"08/03/2018","66.00","67.00","67.50","66.00","0.27K","-1.49%"
"08/02/2018","67.00","68.00","68.00","65.50","7.52K","-0.74%"
"08/01/2018","67.50","67.00","68.00","66.50","15.20K","-0.74%"
"07/31/2018","68.00","67.50","68.00","66.50","24.56K","0.74%"
"07/30/2018","67.50","68.50","70.50","67.50","20.97K","-0.74%"
"07/27/2018","68.00","63.50","68.00","63.00","62.54K","7.09%"
"07/26/2018","63.50","62.50","64.00","62.00","5.07K","-0.78%"
"07/25/2018","64.00","64.00","64.00","61.50","1.48K","0.00%"
"07/24/2018","64.00","64.00","64.00","63.00","5.29K","0.00%"
"07/23/2018","64.00","63.50","64.00","63.00","0.29K","1.59%"
"07/20/2018","63.00","64.50","64.50","62.50","22.61K","-0.79%"
"07/19/2018","63.50","62.00","64.00","61.50","21.65K","3.25%"
"07/18/2018","61.50","62.00","62.00","61.00","8.43K","-0.81%"
"07/17/2018","62.00","62.50","62.50","60.50","24.26K","0.00%"
"07/16/2018","62.00","63.00","63.00","61.50","7.00K","-1.59%"
"07/13/2018","63.00","64.00","64.00","61.50","11.08K","-1.56%"
"07/12/2018","64.00","62.00","64.00","62.00","9.88K","1.59%"
"07/11/2018","63.00","63.00","63.00","61.50","19.44K","0.80%"
"07/10/2018","62.50","62.50","62.50","61.00","10.38K","-0.79%"
"07/09/2018","63.00","63.00","64.50","62.50","28.31K","0.00%"
"07/06/2018","63.00","63.50","65.00","63.00","23.02K","-4.55%"
"07/05/2018","66.00","63.00","66.00","63.00","8.80K","2.33%"
"07/04/2018","64.50","64.50","65.00","63.00","13.47K","0.00%"
"07/03/2018","64.50","65.00","65.50","63.50","200.03K","-2.27%"
"07/02/2018","66.00","68.00","68.00","65.00","10.46K","0.00%"
"06/29/2018","66.00","68.50","69.00","65.50","34.13K","-1.49%"
"06/28/2018","67.00","67.50","69.50","66.00","43.35K","-0.74%"
"06/27/2018","67.50","66.50","67.50","65.00","16.73K","3.05%"
"06/26/2018","65.50","68.00","69.00","63.50","76.89K","-4.38%"
"06/25/2018","68.50","70.00","70.00","67.00","43.29K","-2.14%"
"06/22/2018","70.00","73.00","74.00","68.50","307.35K","3.70%"
"06/21/2018","67.50","77.50","77.50","67.00","275.51K","-7.53%"
"06/20/2018","73.00","69.00","76.50","67.00","296.02K","12.31%"
"06/19/2018","65.00","64.00","75.00","64.00","518.68K","12.07%"
"06/18/2018","58.00","58.00","58.00","57.00","41.73K","1.75%"
"06/15/2018","57.00","54.50","62.50","53.50","156.21K","0.88%"
"06/14/2018","56.50","56.50","56.50","53.00","77.30K","1.80%"
"06/13/2018","55.50","56.00","56.00","54.00","2.20K","-0.89%"
"06/12/2018","56.00","54.50","57.50","53.50","10.19K","2.75%"
"06/11/2018","54.50","53.50","55.00","52.50","1.82K","-0.91%"
"06/08/2018","55.00","52.50","55.00","52.50","27.97K","0.00%"
"06/07/2018","55.00","52.00","55.00","51.00","72.11K","5.77%"
"06/06/2018","52.00","53.00","54.00","52.00","14.71K","-4.59%"
"06/05/2018","54.50","53.00","55.00","50.00","166.93K","2.83%"
"06/04/2018","53.00","55.00","55.00","53.00","24.27K","-3.64%"
"06/01/2018","55.00","54.50","55.00","52.50","16.88K","0.00%"
"05/31/2018","55.00","55.00","57.50","54.00","78.47K","1.85%"
"05/30/2018","54.00","51.00","55.00","50.00","81.03K","8.00%"
"05/29/2018","50.00","52.00","52.00","49.00","49.76K","0.00%"
"05/28/2018","50.00","50.00","54.00","49.00","166.13K","6.84%"
"05/25/2018","46.80","45.00","52.00","43.00","159.56K","8.84%"
"05/22/2018","43.00","43.20","43.20","40.00","98.31K","0.47%"
"05/18/2018","42.80","42.80","42.80","42.80","0.10K","4.90%"
"05/16/2018","40.80","38.20","40.80","38.00","1.50K","-2.86%"
"05/15/2018","42.00","42.00","42.00","42.00","25.50K","-5.83%"
"05/14/2018","44.60","44.60","44.60","44.60","0.10K","1.83%"
"05/11/2018","43.80","43.80","43.80","43.80","0.01K","9.50%"
"05/09/2018","40.00","40.00","40.00","40.00","0.25K","1.01%"
"05/04/2018","39.60","38.00","39.60","38.00","11.26K","-3.41%"
"04/30/2018","41.00","40.80","41.00","40.80","0.25K","3.02%"
"04/25/2018","39.80","39.80","39.80","39.80","0.06K","0.00%"
"04/24/2018","39.80","37.00","39.80","37.00","0.16K","-2.93%"
"04/20/2018","41.00","41.00","41.00","41.00","0.06K","2.50%"
"04/19/2018","40.00","39.00","40.00","39.00","10.50K","-2.44%"
"04/18/2018","41.00","39.00","41.00","38.00","8.56K","-1.44%"
"04/17/2018","41.60","38.20","41.60","38.00","2.30K","0.00%"
"04/13/2018","41.60","39.20","41.80","39.00","8.80K","4.52%"
"04/12/2018","39.80","39.00","41.80","38.00","10.11K","-4.78%"
"04/11/2018","41.80","42.00","42.00","41.80","0.07K","14.21%"
"04/10/2018","36.60","36.60","36.60","36.60","0.15K","-8.04%"
"04/09/2018","39.80","39.80","39.80","39.80","0.05K","4.74%"
"04/06/2018","38.00","38.00","38.00","38.00","0.10K","-4.52%"
"04/05/2018","39.80","39.80","39.80","39.80","0.10K","4.74%"
"04/04/2018","38.00","35.00","38.00","35.00","1.08K","-1.55%"
"03/28/2018","38.60","38.60","38.60","38.60","0.05K","5.46%"
"03/27/2018","36.60","37.00","37.00","35.00","0.33K","0.00%"
"03/26/2018","36.60","34.20","36.60","34.00","2.16K","-5.67%"
"03/23/2018","38.80","36.00","38.80","36.00","2.70K","-2.51%"
"03/22/2018","39.80","42.00","42.00","33.80","6.22K","2.58%"
"03/21/2018","38.80","37.20","38.80","37.00","9.30K","-3.00%"
"03/20/2018","40.00","38.00","40.00","37.00","6.60K","0.00%"
"03/19/2018","40.00","40.00","40.00","40.00","0.08K","0.00%"
"03/16/2018","40.00","39.00","40.00","39.00","0.91K","0.00%"
"03/15/2018","40.00","42.00","42.00","40.00","14.60K","-4.76%"
"03/13/2018","42.00","40.00","42.00","40.00","1.10K","5.53%"
"03/08/2018","39.80","39.80","39.80","39.80","1.04K","-0.50%"
"03/07/2018","40.00","40.00","40.00","40.00","0.50K","0.00%"
"03/02/2018","40.00","39.00","40.00","39.00","1.62K","-4.76%"
"02/26/2018","42.00","42.00","42.00","40.00","0.13K","5.00%"
"02/22/2018","40.00","40.00","40.00","40.00","0.50K","0.00%"
"02/21/2018","40.00","40.00","40.00","40.00","0.00K","0.00%"
"02/16/2018","40.00","40.00","40.00","40.00","1.20K","0.00%"
"02/12/2018","40.00","40.00","40.00","40.00","1.21K","-4.76%"
"02/07/2018","42.00","40.00","42.00","40.00","1.29K","0.48%"
"02/06/2018","41.80","40.00","41.80","40.00","0.72K","0.00%"
"02/05/2018","41.80","41.20","41.80","41.20","0.31K","1.95%"
"02/02/2018","41.00","40.40","41.00","40.00","3.49K","-2.38%"
"01/31/2018","42.00","41.80","42.00","41.80","6.00K","0.96%"
"01/30/2018","41.60","41.60","41.60","41.60","0.50K","-2.80%"
"01/29/2018","42.80","41.20","42.80","40.20","5.10K","-0.47%"
"01/25/2018","43.00","43.00","43.00","40.20","2.60K","0.00%"
"01/24/2018","43.00","41.00","43.00","41.00","34.60K","0.00%"
"01/23/2018","43.00","47.00","47.00","42.60","1.55K","-4.44%"
"01/22/2018","45.00","41.00","45.00","41.00","0.32K","9.76%"
"01/18/2018","41.00","41.00","41.00","41.00","0.19K","0.00%"
"01/17/2018","41.00","41.00","41.00","41.00","0.01K","0.00%"
"01/16/2018","41.00","41.80","41.80","41.00","1.15K","-1.91%"
"01/10/2018","41.80","41.80","41.80","41.80","7.48K","0.00%"
"01/09/2018","41.80","41.80","41.80","41.80","0.07K","4.50%"
"01/08/2018","40.00","41.80","41.80","40.00","15.68K","-1.96%"
"01/04/2018","40.80","40.80","40.80","40.80","0.42K","0.00%"
"01/03/2018","40.80","40.80","40.80","40.80","0.10K","-5.99%"
"01/02/2018","43.40","44.00","44.00","43.40","0.17K","5.85%"
"12/29/2017","41.00","41.00","41.00","38.60","25.35K","0.00%"
"12/28/2017","41.00","40.90","41.50","40.00","40.84K","-5.53%"
"12/20/2017","43.40","43.40","43.40","43.40","0.10K","4.08%"
"12/19/2017","41.70","41.80","41.80","41.70","0.20K","4.25%"
"12/18/2017","40.00","41.80","41.80","40.00","11.20K","0.00%"
"12/15/2017","40.00","40.00","41.80","40.00","5.10K","0.00%"
"12/14/2017","40.00","40.10","40.10","38.80","6.18K","-7.62%"
"12/11/2017","43.30","41.00","43.30","41.00","0.60K","8.25%"
"12/08/2017","40.00","40.00","40.00","40.00","3.00K","0.00%"
"12/06/2017","40.00","40.00","40.00","39.00","62.50K","-2.44%"
"12/05/2017","41.00","43.00","43.00","41.00","2.63K","5.13%"
"12/04/2017","39.00","39.00","39.00","39.00","","-7.14%"
"12/01/2017","42.00","41.40","43.30","41.40","1.20K","-3.00%"
"11/27/2017","43.30","43.30","43.30","43.30","0.51K","-0.46%"
"11/20/2017","43.50","40.50","43.50","39.10","38.61K","-0.46%"
"11/17/2017","43.70","43.70","43.70","43.70","0.30K","8.44%"
"11/16/2017","40.30","43.90","43.90","40.00","4.08K","0.75%"
"11/15/2017","40.00","45.00","45.00","40.00","26.70K","-8.05%"
"11/14/2017","43.50","42.00","43.50","42.00","2.10K","0.00%"
"11/10/2017","43.50","41.50","43.50","40.00","0.48K","8.75%"
"11/08/2017","40.00","40.00","40.00","40.00","","-8.05%"
"11/07/2017","43.50","44.00","44.00","43.50","100.03K","-1.14%"
"11/06/2017","44.00","41.90","44.00","40.10","5.28K","10.00%"
"11/02/2017","40.00","40.60","40.60","40.00","1.04K","-2.44%"
"10/27/2017","41.00","41.00","41.00","41.00","0.20K","-4.65%"
"10/26/2017","43.00","43.00","43.00","43.00","1.00K","-2.05%"
"10/25/2017","43.90","41.00","43.90","40.00","3.04K","4.52%"
"10/24/2017","42.00","42.00","42.00","42.00","0.50K","-4.33%"
"10/23/2017","43.90","43.90","43.90","43.90","0.04K","7.07%"
"10/12/2017","41.00","41.00","41.00","41.00","","-4.65%"
"10/06/2017","43.00","43.00","43.00","43.00","6.00K","0.00%"
"10/05/2017","43.00","43.00","43.00","43.00","0.50K","-2.27%"
"10/04/2017","44.00","44.00","44.00","44.00","0.27K","-1.12%"
"10/03/2017","44.50","44.00","44.50","44.00","9.28K","-2.20%"
"09/29/2017","45.50","45.50","45.50","45.50","0.49K","-1.09%"
"09/27/2017","46.00","46.00","46.00","46.00","0.60K","2.22%"
"09/14/2017","45.00","45.00","45.00","45.00","0.30K","0.00%"
"09/12/2017","45.00","45.00","45.00","45.00","3.70K","-4.26%"
"09/11/2017","47.00","47.00","47.00","47.00","0.05K","6.82%"
"09/08/2017","44.00","45.00","45.00","44.00","1.56K","-2.22%"
"09/06/2017","45.00","46.00","46.00","45.00","1.48K","-4.26%"
"09/04/2017","47.00","47.00","47.00","47.00","2.53K","-2.08%"
"08/25/2017","48.00","48.00","48.00","48.00","100.22K","-3.23%"
"08/18/2017","49.60","47.50","49.60","46.20","0.66K","4.42%"
"08/17/2017","47.50","50.00","50.00","46.00","25.10K","0.00%"
"08/16/2017","47.50","47.50","47.50","47.50","","-5.00%"
"08/15/2017","50.00","49.00","50.00","49.00","2.60K","4.17%"
"08/11/2017","48.00","49.00","49.00","48.00","5.04K","-2.04%"
"08/09/2017","49.00","49.00","49.00","49.00","5.00K","-2.00%"
"08/07/2017","50.00","50.00","50.00","50.00","1.20K","0.00%"
"08/02/2017","50.00","47.50","50.00","47.50","1.50K","0.00%"
"08/01/2017","50.00","49.50","50.00","49.50","19.35K","2.04%"
"07/27/2017","49.00","49.00","49.00","47.50","0.64K","0.00%"
"07/26/2017","49.00","49.00","49.00","49.00","1.00K","2.08%"
"07/25/2017","48.00","49.00","49.00","48.00","0.11K","-4.00%"
"07/20/2017","50.00","50.00","50.00","50.00","0.09K","0.00%"
"07/19/2017","50.00","50.00","50.00","50.00","0.40K","-1.96%"
"07/18/2017","51.00","46.70","51.00","46.70","5.05K","2.00%"
"07/17/2017","50.00","45.90","50.00","45.90","5.76K","7.53%"
"07/14/2017","46.50","46.00","46.50","46.00","12.50K","1.31%"
"07/12/2017","45.90","45.90","45.90","45.90","0.26K","0.00%"
"07/11/2017","45.90","45.90","45.90","45.90","0.40K","6.74%"
"07/10/2017","43.00","43.00","43.00","43.00","0.11K","-4.44%"
"06/28/2017","45.00","43.50","45.00","43.00","1.40K","7.14%"
"06/27/2017","42.00","42.00","42.00","42.00","0.55K","-6.67%"
"06/26/2017","45.00","45.00","45.00","45.00","0.50K","0.00%"
"06/23/2017","45.00","45.00","45.00","45.00","0.10K","0.00%"
"06/21/2017","45.00","43.50","45.00","43.00","2.15K","0.00%"
"06/20/2017","45.00","45.00","45.00","45.00","10.00K","-3.23%"
"06/19/2017","46.50","46.50","46.50","46.50","0.22K","3.33%"
"06/16/2017","45.00","46.00","46.50","45.00","1.84K","-2.17%"
"06/14/2017","46.00","46.00","46.00","46.00","0.10K","6.98%"
"06/13/2017","43.00","45.00","45.00","43.00","28.90K","-6.52%"
"06/12/2017","46.00","45.00","47.00","45.00","40.00K","-2.13%"
"06/09/2017","47.00","47.00","47.00","43.00","50.64K","0.21%"
"06/01/2017","46.90","46.90","46.90","46.90","1.20K","0.00%"
"05/30/2017","46.90","44.10","46.90","44.10","0.07K","-0.21%"
"05/24/2017","47.00","47.00","47.00","47.00","0.25K","5.62%"
"05/23/2017","44.50","44.50","44.50","44.50","","-3.05%"
"05/22/2017","45.90","45.90","45.90","45.90","0.27K","0.00%"
"05/19/2017","45.90","45.90","45.90","45.00","20.91K","4.32%"
"05/18/2017","44.00","44.00","44.00","44.00","","2.09%"
"05/16/2017","43.10","43.10","43.10","43.10","0.50K","-2.05%"
"05/15/2017","44.00","44.00","44.00","44.00","11.00K","-4.35%"
"05/12/2017","46.00","45.90","46.00","45.90","2.84K","8.24%"
"05/11/2017","42.50","42.00","44.00","42.00","2.60K","-7.61%"
"05/10/2017","46.00","46.00","46.00","46.00","","0.00%"
"05/09/2017","46.00","46.00","46.00","46.00","2.35K","-6.12%"
"05/08/2017","49.00","46.00","49.00","46.00","0.06K","4.03%"
"05/05/2017","47.10","47.10","47.10","47.10","0.12K","-3.88%"
"05/04/2017","49.00","49.00","49.00","49.00","0.02K","0.00%"
"05/02/2017","49.00","49.00","49.00","49.00","0.10K","0.00%"
"04/28/2017","49.00","49.00","49.00","49.00","0.02K","0.00%"
"04/18/2017","49.00","49.00","49.00","49.00","0.01K","0.00%"
