"Date","Price","Open","High","Low","Vol.","Change %"
"07/01/2024","25.05","26.40","26.40","25.05","7.80K","0.20%"
"06/28/2024","25.00","24.95","25.65","24.85","27.24K","-0.40%"
"06/27/2024","25.10","25.95","26.35","24.70","17.05K","-3.28%"
"06/26/2024","25.95","26.15","26.40","25.90","53.31K","0.78%"
"06/25/2024","25.75","24.60","26.20","24.60","33.73K","3.83%"
"06/24/2024","24.80","24.45","24.80","24.45","16.00K","1.02%"
"06/21/2024","24.55","25.10","25.55","24.15","64.41K","-4.10%"
"06/20/2024","25.60","25.00","26.35","25.00","15.06K","-3.40%"
"06/19/2024","26.50","26.00","26.85","25.95","43.72K","1.34%"
"06/18/2024","26.15","24.35","26.20","23.95","23.67K","7.39%"
"06/17/2024","24.35","24.60","24.95","24.00","150.11K","-1.02%"
"06/14/2024","24.60","24.25","24.60","23.65","23.57K","-0.81%"
"06/13/2024","24.80","23.60","24.80","23.45","65.55K","0.40%"
"06/12/2024","24.70","25.05","25.05","24.20","6.61K","-1.20%"
"06/11/2024","25.00","25.00","25.20","25.00","3.56K","-1.96%"
"06/10/2024","25.50","24.60","25.55","24.60","8.03K","1.39%"
"06/07/2024","25.15","24.60","25.80","24.60","38.41K","-0.20%"
"06/06/2024","25.20","25.15","25.55","25.15","12.79K","-0.98%"
"06/05/2024","25.45","25.00","25.95","25.00","33.19K","-1.74%"
"06/04/2024","25.90","26.75","26.75","25.65","33.75K","-0.96%"
"06/03/2024","26.15","25.80","26.90","25.80","73.00K","2.15%"
"05/31/2024","25.60","24.25","26.45","23.85","778.53K","6.22%"
"05/30/2024","24.10","24.40","25.20","23.90","137.65K","-1.03%"
"05/29/2024","24.35","24.00","24.80","23.60","273.57K","-0.61%"
"05/28/2024","24.50","25.35","25.80","22.90","132.74K","-4.30%"
"05/27/2024","25.60","25.75","27.00","25.40","125.85K","-1.35%"
"05/24/2024","25.95","26.15","26.25","25.95","18.04K","-0.19%"
"05/23/2024","26.00","25.05","26.10","25.00","106.90K","3.17%"
"05/22/2024","25.20","24.85","25.60","24.85","52.18K","2.23%"
"05/21/2024","24.65","23.50","25.00","23.50","218.53K","4.89%"
"05/16/2024","23.50","23.65","23.65","22.85","16.52K","-0.63%"
"05/15/2024","23.65","23.00","23.75","22.90","46.75K","2.83%"
"05/14/2024","23.00","22.10","23.30","22.10","40.80K","2.22%"
"05/13/2024","22.50","23.75","23.75","22.00","99.38K","-5.86%"
"05/10/2024","23.90","22.80","23.90","22.75","41.00K","0.63%"
"05/08/2024","23.75","24.20","24.50","22.45","93.89K","-5.94%"
"05/07/2024","25.25","25.60","25.75","25.00","50.59K","-0.79%"
"05/06/2024","25.45","25.65","25.95","25.35","101.97K","-0.97%"
"05/03/2024","25.70","25.90","26.00","25.55","12.54K","-0.58%"
"05/02/2024","25.85","25.90","25.95","25.50","4.62K","-0.19%"
"04/30/2024","25.90","25.65","26.00","25.25","36.81K","0.00%"
"04/29/2024","25.90","25.05","26.40","25.05","17.36K","-0.38%"
"04/26/2024","26.00","25.80","26.55","25.30","23.43K","0.78%"
"04/25/2024","25.80","27.70","27.70","25.20","280.40K","-2.82%"
"04/24/2024","26.55","26.20","27.75","25.65","18.19K","1.14%"
"04/23/2024","26.25","26.15","26.35","26.15","13.63K","0.38%"
"04/22/2024","26.15","26.80","27.30","26.05","15.20K","-2.43%"
"04/19/2024","26.80","26.15","27.00","25.55","15.69K","3.47%"
"04/18/2024","25.90","26.40","27.55","25.90","4.63K","-2.45%"
"04/17/2024","26.55","27.50","27.70","26.15","22.14K","-1.67%"
"04/16/2024","27.00","28.00","28.00","27.00","36.36K","-3.57%"
"04/15/2024","28.00","27.65","28.15","27.65","9.84K","-1.06%"
"04/12/2024","28.30","28.15","28.30","27.65","17.63K","0.53%"
"04/11/2024","28.15","28.25","28.55","27.80","14.50K","1.08%"
"04/10/2024","27.85","28.20","28.55","27.85","8.95K","-1.76%"
"04/09/2024","28.35","28.60","28.70","28.00","24.93K","-2.24%"
"04/08/2024","29.00","28.20","29.00","28.20","7.09K","2.65%"
"04/05/2024","28.25","27.90","28.65","27.90","6.58K","0.89%"
"04/04/2024","28.00","28.60","28.60","27.80","4.02K","-2.10%"
"04/03/2024","28.60","28.50","28.85","28.50","5.74K","0.35%"
"04/02/2024","28.50","29.70","29.70","28.50","4.93K","-2.90%"
"03/27/2024","29.35","29.00","29.80","28.95","23.15K","-0.34%"
"03/26/2024","29.45","30.00","30.00","28.50","13.59K","-1.83%"
"03/25/2024","30.00","27.05","30.00","27.05","46.77K","9.89%"
"03/22/2024","27.30","27.45","27.60","27.25","17.93K","-0.55%"
"03/21/2024","27.45","27.65","27.70","27.05","12.46K","-2.31%"
"03/20/2024","28.10","29.00","29.00","27.45","31.59K","-2.60%"
"03/19/2024","28.85","29.05","29.10","28.85","2.02K","-2.20%"
"03/18/2024","29.50","29.00","29.50","29.00","5.97K","0.85%"
"03/15/2024","29.25","30.10","30.15","29.25","16.42K","-2.99%"
"03/14/2024","30.15","29.30","30.15","29.30","10.09K","0.50%"
"03/13/2024","30.00","30.10","30.30","29.50","19.59K","0.00%"
"03/12/2024","30.00","30.00","30.25","29.70","8.06K","0.00%"
"03/11/2024","30.00","30.75","30.80","30.00","15.04K","0.00%"
"03/08/2024","30.00","30.00","30.40","29.70","21.15K","-1.64%"
"03/07/2024","30.50","30.00","30.95","30.00","3.24K","0.99%"
"03/06/2024","30.20","31.70","31.75","29.95","115.66K","-0.98%"
"03/05/2024","30.50","30.10","30.60","29.50","52.33K","1.67%"
"03/04/2024","30.00","30.40","31.40","29.80","87.03K","-0.99%"
"03/01/2024","30.30","29.05","31.40","29.05","7.97K","-0.33%"
"02/29/2024","30.40","28.05","30.45","28.05","30.75K","3.23%"
"02/28/2024","29.45","28.20","29.45","27.85","8.10K","4.43%"
"02/27/2024","28.20","28.00","28.65","28.00","12.06K","-1.74%"
"02/26/2024","28.70","28.90","29.10","27.90","15.35K","-0.69%"
"02/23/2024","28.90","30.00","30.00","28.80","7.71K","-1.70%"
"02/22/2024","29.40","28.20","29.85","28.20","21.51K","3.34%"
"02/21/2024","28.45","28.50","29.80","28.20","18.68K","-4.37%"
"02/20/2024","29.75","31.00","31.00","28.50","27.18K","-4.65%"
"02/19/2024","31.20","28.50","31.20","27.05","93.60K","16.64%"
"02/16/2024","26.75","26.00","27.00","25.65","29.53K","2.69%"
"02/15/2024","26.05","27.00","27.10","25.85","154.55K","-4.40%"
"02/14/2024","27.25","28.10","28.20","27.05","42.49K","-4.72%"
"02/13/2024","28.60","28.50","29.20","28.15","38.69K","-1.89%"
"02/12/2024","29.15","29.85","29.95","27.90","44.82K","-2.35%"
"02/09/2024","29.85","29.40","30.50","29.40","13.84K","-1.00%"
"02/08/2024","30.15","28.30","30.50","28.30","43.84K","7.10%"
"02/07/2024","28.15","27.90","28.35","27.10","44.67K","0.72%"
"02/06/2024","27.95","31.50","31.50","27.50","81.80K","-5.09%"
"02/05/2024","29.45","30.00","31.05","29.35","98.99K","-1.83%"
"02/02/2024","30.00","34.90","34.90","28.90","134.76K","-11.37%"
"02/01/2024","33.85","37.60","37.90","33.25","309.69K","-16.11%"
"01/31/2024","40.35","40.45","40.90","39.50","34.07K","-0.25%"
"01/30/2024","40.45","39.90","41.85","39.90","35.80K","0.12%"
"01/29/2024","40.40","39.05","40.40","39.05","9.14K","1.00%"
"01/26/2024","40.00","39.60","40.65","39.00","30.61K","1.01%"
"01/25/2024","39.60","39.10","39.85","39.10","15.26K","-0.38%"
"01/24/2024","39.75","39.55","40.05","39.50","11.01K","0.51%"
"01/23/2024","39.55","39.50","40.15","39.50","13.32K","-1.13%"
"01/22/2024","40.00","40.00","40.45","39.35","18.15K","0.00%"
"01/19/2024","40.00","40.45","40.60","39.75","28.53K","-1.36%"
"01/18/2024","40.55","39.00","40.55","38.95","14.75K","4.38%"
"01/17/2024","38.85","39.70","40.00","38.85","13.90K","-2.14%"
"01/16/2024","39.70","39.20","40.00","39.20","9.93K","0.00%"
"01/15/2024","39.70","40.05","41.45","39.40","6.94K","-0.87%"
"01/12/2024","40.05","40.40","40.95","39.95","9.91K","-0.37%"
"01/11/2024","40.20","40.50","41.45","40.10","21.72K","0.12%"
"01/10/2024","40.15","39.60","40.55","39.60","5.33K","-0.62%"
"01/09/2024","40.40","40.05","40.70","39.35","19.96K","0.75%"
"01/08/2024","40.10","40.00","40.45","39.85","31.45K","0.25%"
"01/05/2024","40.00","40.20","42.00","39.85","41.40K","-2.20%"
"01/04/2024","40.90","42.85","42.85","40.90","23.80K","-3.65%"
"01/03/2024","42.45","43.20","43.20","42.00","36.59K","-0.70%"
"01/02/2024","42.75","42.10","43.00","41.75","33.26K","1.79%"
"12/29/2023","42.00","41.05","42.20","41.05","24.43K","1.20%"
"12/28/2023","41.50","41.40","41.55","41.20","22.87K","0.73%"
"12/27/2023","41.20","40.90","41.80","40.45","23.78K","0.73%"
"12/22/2023","40.90","40.85","41.35","40.40","46.18K","0.12%"
"12/21/2023","40.85","40.30","40.95","39.85","40.00K","1.74%"
"12/20/2023","40.15","40.95","40.95","39.95","28.02K","-1.83%"
"12/19/2023","40.90","40.95","41.70","39.80","100.62K","3.54%"
"12/18/2023","39.50","40.95","41.15","39.50","65.79K","-3.42%"
"12/15/2023","40.90","41.00","41.50","39.70","74.98K","0.37%"
"12/14/2023","40.75","39.90","40.85","39.80","45.05K","2.52%"
"12/13/2023","39.75","39.05","39.85","39.05","69.11K","0.51%"
"12/12/2023","39.55","38.70","39.90","38.50","59.88K","0.76%"
"12/11/2023","39.25","38.50","39.50","38.50","19.53K","0.77%"
"12/08/2023","38.95","38.70","39.15","38.65","10.12K","1.70%"
"12/07/2023","38.30","38.05","38.65","37.90","23.48K","-1.29%"
"12/06/2023","38.80","39.65","39.65","38.65","19.31K","-3.24%"
"12/05/2023","40.10","40.05","40.55","39.85","17.75K","0.12%"
"12/04/2023","40.05","38.00","40.70","38.00","45.65K","1.26%"
"12/01/2023","39.55","39.15","39.90","39.15","19.19K","0.00%"
"11/30/2023","39.55","40.00","40.00","39.55","14.19K","-1.13%"
"11/29/2023","40.00","39.70","40.00","39.70","9.38K","0.13%"
"11/28/2023","39.95","40.80","40.80","39.50","263.63K","-2.08%"
"11/27/2023","40.80","39.95","40.80","39.35","42.37K","1.37%"
"11/24/2023","40.25","38.75","40.30","38.15","32.51K","3.87%"
"11/23/2023","38.75","37.55","38.90","37.55","58.87K","1.97%"
"11/22/2023","38.00","37.70","38.00","37.60","4.31K","0.00%"
"11/21/2023","38.00","37.75","38.20","37.75","15.13K","0.40%"
"11/20/2023","37.85","37.80","38.00","35.00","7.57K","0.93%"
"11/17/2023","37.50","38.25","38.25","37.35","12.97K","0.94%"
"11/16/2023","37.15","37.50","37.80","36.00","27.80K","-2.49%"
"11/15/2023","38.10","37.50","38.45","37.50","17.41K","0.40%"
"11/14/2023","37.95","38.95","38.95","37.75","22.11K","-1.94%"
"11/13/2023","38.70","38.25","38.95","38.25","6.86K","1.31%"
"11/10/2023","38.20","39.00","39.00","37.25","20.64K","-1.55%"
"11/09/2023","38.80","37.30","39.25","37.30","58.34K","4.16%"
"11/08/2023","37.25","35.10","38.35","35.10","88.76K","7.19%"
"11/07/2023","34.75","32.80","35.50","32.25","54.05K","5.95%"
"11/06/2023","32.80","31.35","33.10","31.35","28.38K","2.50%"
"11/03/2023","32.00","32.45","32.45","31.25","44.27K","-1.39%"
"11/02/2023","32.45","29.80","32.75","29.05","103.21K","17.36%"
"11/01/2023","27.65","29.10","29.70","27.65","30.17K","-4.98%"
"10/31/2023","29.10","26.50","29.10","26.50","55.43K","8.38%"
"10/30/2023","26.85","26.90","26.90","26.10","6.99K","0.19%"
"10/27/2023","26.80","26.55","26.95","25.80","24.99K","4.69%"
"10/26/2023","25.60","26.50","26.50","25.60","31.53K","0.00%"
"10/25/2023","25.60","26.05","26.50","25.60","45.94K","-1.54%"
"10/24/2023","26.00","26.45","26.90","25.50","32.48K","0.00%"
"10/23/2023","26.00","25.75","26.75","25.65","12.33K","-2.80%"
"10/20/2023","26.75","26.50","27.00","26.20","24.65K","1.33%"
"10/19/2023","26.40","26.50","26.90","25.50","24.88K","-0.38%"
"10/18/2023","26.50","24.20","27.40","24.20","17.11K","3.11%"
"10/17/2023","25.70","25.65","26.25","24.75","48.05K","0.19%"
"10/16/2023","25.65","25.50","26.00","25.50","11.41K","-1.35%"
"10/13/2023","26.00","26.50","26.50","25.55","20.13K","-3.35%"
"10/12/2023","26.90","26.35","27.20","26.35","30.93K","1.89%"
"10/11/2023","26.40","26.60","27.05","26.00","39.94K","-2.04%"
"10/10/2023","26.95","26.85","27.60","26.35","22.96K","0.37%"
"10/09/2023","26.85","26.50","28.10","26.20","91.78K","1.32%"
"10/06/2023","26.50","26.50","27.00","26.10","43.47K","-0.38%"
"10/05/2023","26.60","27.90","27.95","26.60","58.87K","-3.10%"
"10/04/2023","27.45","28.35","28.50","27.45","45.69K","-4.85%"
"10/03/2023","28.85","29.60","29.75","28.60","46.83K","-2.70%"
"10/02/2023","29.65","29.65","30.90","29.65","17.90K","-2.79%"
"09/29/2023","30.50","30.65","31.00","30.25","13.67K","-0.16%"
"09/28/2023","30.55","30.10","30.60","29.55","21.80K","2.35%"
"09/27/2023","29.85","29.50","29.90","29.45","22.67K","1.19%"
"09/26/2023","29.50","30.20","30.65","29.50","25.22K","-4.53%"
"09/25/2023","30.90","32.00","32.00","30.55","21.97K","-2.68%"
"09/22/2023","31.75","32.65","32.65","31.35","52.60K","-1.70%"
"09/21/2023","32.30","29.35","33.55","29.35","232.52K","11.19%"
"09/20/2023","29.05","28.65","29.05","28.30","43.84K","-0.51%"
"09/19/2023","29.20","30.00","30.00","28.85","40.55K","-1.68%"
"09/18/2023","29.70","29.75","30.40","29.70","26.90K","-2.30%"
"09/15/2023","30.40","30.10","31.10","29.80","155.61K","0.83%"
"09/14/2023","30.15","28.85","30.15","28.00","81.20K","0.67%"
"09/13/2023","29.95","30.45","30.45","29.65","104.06K","-1.80%"
"09/12/2023","30.50","29.00","30.50","29.00","62.97K","2.35%"
"09/11/2023","29.80","29.50","30.30","29.05","62.68K","-1.00%"
"09/08/2023","30.10","30.10","30.80","29.90","47.69K","-2.43%"
"09/07/2023","30.85","30.05","31.00","29.70","162.79K","-1.75%"
"09/06/2023","31.40","30.80","31.45","30.80","16.29K","-0.32%"
"09/05/2023","31.50","30.80","31.50","30.75","19.36K","0.80%"
"09/04/2023","31.25","31.00","32.00","30.60","80.82K","-2.34%"
"09/01/2023","32.00","32.00","32.10","31.30","14.26K","-1.08%"
"08/31/2023","32.35","32.50","32.65","31.20","29.30K","3.19%"
"08/30/2023","31.35","32.50","32.90","31.35","18.22K","-3.54%"
"08/29/2023","32.50","33.60","33.60","32.50","14.65K","-2.55%"
"08/28/2023","33.35","31.45","33.70","31.00","73.88K","6.04%"
"08/25/2023","31.45","31.60","31.75","30.60","51.14K","0.48%"
"08/24/2023","31.30","31.00","31.70","30.80","45.41K","-1.11%"
"08/23/2023","31.65","30.50","31.70","30.40","34.71K","2.93%"
"08/22/2023","30.75","31.40","32.60","30.55","67.00K","-2.07%"
"08/21/2023","31.40","33.00","33.00","29.80","173.05K","-4.85%"
"08/18/2023","33.00","33.20","34.50","32.30","65.13K","-5.44%"
"08/17/2023","34.90","32.20","34.90","32.20","105.59K","1.60%"
"08/16/2023","34.35","34.80","35.20","33.90","25.35K","-0.43%"
"08/15/2023","34.50","33.00","34.85","33.00","15.55K","-0.86%"
"08/14/2023","34.80","36.00","36.00","34.50","10.17K","1.16%"
"08/11/2023","34.40","34.45","35.70","34.00","24.10K","-0.15%"
"08/10/2023","34.45","35.25","35.70","34.20","31.81K","-2.13%"
"08/09/2023","35.20","35.50","36.00","34.70","30.25K","-0.56%"
"08/08/2023","35.40","36.55","36.55","35.00","30.72K","-2.88%"
"08/07/2023","36.45","38.80","38.80","36.15","6.64K","0.14%"
"08/04/2023","36.40","36.70","36.80","36.25","11.81K","-1.89%"
"08/03/2023","37.10","36.70","37.40","36.70","31.84K","1.37%"
"08/02/2023","36.60","38.50","38.75","36.50","33.03K","-1.35%"
"08/01/2023","37.10","37.70","37.70","36.70","47.71K","-0.80%"
"07/31/2023","37.40","38.00","38.90","37.10","16.47K","-2.22%"
"07/28/2023","38.25","39.20","39.20","37.95","21.76K","-2.42%"
"07/27/2023","39.20","38.00","39.20","38.00","6.65K","1.55%"
"07/26/2023","38.60","39.50","39.70","38.60","13.48K","-2.53%"
"07/25/2023","39.60","40.15","40.15","39.20","7.15K","-0.75%"
"07/24/2023","39.90","38.75","40.30","37.50","59.02K","3.77%"
"07/21/2023","38.45","39.00","39.00","37.35","48.89K","2.81%"
"07/20/2023","37.40","37.00","37.95","36.75","49.04K","0.54%"
"07/19/2023","37.20","37.30","38.00","37.05","9.20K","-0.27%"
"07/18/2023","37.30","36.40","38.35","36.40","41.30K","-1.97%"
"07/17/2023","38.05","39.90","39.90","37.10","20.53K","-0.39%"
"07/14/2023","38.20","39.00","39.00","37.60","68.67K","-0.26%"
"07/13/2023","38.30","40.50","40.50","37.50","39.45K","0.79%"
"07/12/2023","38.00","38.70","38.80","38.00","10.34K","-2.06%"
"07/11/2023","38.80","38.50","39.70","38.50","31.31K","-1.15%"
"07/10/2023","39.25","39.00","39.75","39.00","6.76K","0.00%"
"07/07/2023","39.25","40.60","40.60","38.95","26.03K","1.82%"
"07/06/2023","38.55","38.50","40.85","37.80","74.02K","-1.91%"
"07/05/2023","39.30","40.00","40.15","39.10","31.40K","-0.38%"
"07/04/2023","39.45","38.15","40.80","38.15","29.34K","4.64%"
"07/03/2023","37.70","39.95","39.95","36.20","27.69K","-5.75%"
"06/30/2023","40.00","40.50","40.50","39.05","37.30K","-0.62%"
"06/29/2023","40.25","37.00","41.45","36.60","117.15K","9.82%"
"06/28/2023","36.65","37.05","37.55","36.30","58.40K","-1.08%"
"06/27/2023","37.05","37.65","37.75","37.00","42.69K","-1.59%"
"06/26/2023","37.65","38.00","38.20","37.60","18.43K","-0.40%"
"06/23/2023","37.80","37.75","38.15","37.70","17.23K","-0.79%"
"06/22/2023","38.10","37.40","38.30","37.00","27.74K","1.87%"
"06/21/2023","37.40","38.10","38.30","37.15","44.69K","-1.84%"
"06/20/2023","38.10","38.25","38.95","38.05","19.49K","-1.42%"
"06/19/2023","38.65","40.75","40.75","38.20","32.12K","-1.28%"
"06/16/2023","39.15","39.95","40.25","38.80","78.40K","-2.12%"
"06/15/2023","40.00","41.70","41.70","39.50","87.74K","-1.96%"
"06/14/2023","40.80","42.15","42.80","40.55","65.80K","-4.56%"
"06/13/2023","42.75","47.00","47.00","42.50","170.14K","-5.11%"
"06/12/2023","45.05","43.50","47.50","42.95","530.98K","0.78%"
"06/09/2023","44.70","40.00","44.75","40.00","119.41K","4.20%"
"06/08/2023","42.90","43.05","43.75","40.70","72.21K","-0.69%"
"06/07/2023","43.20","41.80","43.60","41.80","109.89K","0.70%"
"06/06/2023","42.90","40.85","44.35","40.85","101.11K","5.54%"
"06/05/2023","40.65","40.50","41.15","40.50","14.64K","-0.61%"
"06/02/2023","40.90","40.90","41.35","40.65","35.59K","0.12%"
"06/01/2023","40.85","40.55","41.30","40.25","18.96K","0.25%"
"05/31/2023","40.75","40.10","41.00","40.05","23.22K","0.12%"
"05/30/2023","40.70","41.65","42.30","40.45","59.87K","-3.67%"
"05/26/2023","42.25","42.50","42.50","41.80","14.30K","-0.12%"
"05/25/2023","42.30","42.20","42.65","42.10","19.42K","0.00%"
"05/24/2023","42.30","42.45","43.00","42.00","89.63K","-0.24%"
"05/23/2023","42.40","40.40","42.70","40.40","84.32K","3.92%"
"05/22/2023","40.80","39.40","40.95","39.40","46.19K","0.62%"
"05/19/2023","40.55","37.00","40.55","37.00","150.09K","7.42%"
"05/16/2023","37.75","36.60","38.10","36.60","32.89K","1.75%"
"05/15/2023","37.10","37.10","37.85","36.50","21.25K","0.00%"
"05/12/2023","37.10","37.50","38.50","36.85","82.96K","-3.64%"
"05/11/2023","38.50","36.75","38.65","36.55","174.85K","3.08%"
"05/10/2023","37.35","37.00","38.00","36.90","27.19K","0.95%"
"05/09/2023","37.00","36.55","37.85","36.55","47.31K","0.00%"
"05/08/2023","37.00","37.45","37.45","36.45","45.21K","-0.13%"
"05/05/2023","37.05","39.50","39.50","36.80","44.63K","-1.20%"
"05/04/2023","37.50","37.00","38.70","36.00","206.34K","-4.58%"
"05/03/2023","39.30","37.40","39.85","37.40","108.45K","4.94%"
"05/02/2023","37.45","38.60","38.60","37.45","31.36K","-2.47%"
"04/28/2023","38.40","37.40","38.45","37.35","30.91K","2.13%"
"04/27/2023","37.60","37.60","38.15","37.30","35.59K","-1.05%"
"04/26/2023","38.00","37.25","38.20","37.20","32.29K","1.33%"
"04/25/2023","37.50","37.20","37.95","37.20","13.18K","-0.40%"
"04/24/2023","37.65","38.00","38.30","37.35","30.14K","-2.71%"
"04/21/2023","38.70","37.50","38.70","37.00","37.85K","2.52%"
"04/20/2023","37.75","38.00","38.00","37.00","42.37K","0.13%"
"04/19/2023","37.70","38.65","39.25","37.10","91.59K","-0.79%"
"04/18/2023","38.00","38.50","39.00","38.00","123.83K","-1.30%"
"04/17/2023","38.50","38.95","39.10","38.50","114.57K","-0.65%"
"04/14/2023","38.75","39.00","39.20","38.75","17.71K","-0.90%"
"04/13/2023","39.10","39.15","39.35","38.90","22.24K","-0.26%"
"04/12/2023","39.20","39.40","39.60","38.90","32.25K","0.13%"
"04/11/2023","39.15","39.00","40.00","38.20","124.26K","-3.09%"
"04/05/2023","40.40","40.70","41.40","40.20","25.24K","-0.49%"
"04/04/2023","40.60","39.50","41.20","39.50","38.65K","0.62%"
"04/03/2023","40.35","40.00","41.60","39.60","44.73K","-2.68%"
"03/31/2023","41.46","38.46","42.10","38.00","378.75K","7.19%"
"03/30/2023","38.68","37.00","39.14","36.22","69.67K","1.90%"
"03/29/2023","37.96","38.50","38.70","37.84","15.09K","-1.15%"
"03/28/2023","38.40","39.10","39.10","38.00","80.25K","-0.21%"
"03/27/2023","38.48","37.02","38.50","37.00","43.74K","4.68%"
"03/24/2023","36.76","36.46","37.42","35.52","145.44K","-0.92%"
"03/23/2023","37.10","37.22","38.02","36.90","5.29K","-1.49%"
"03/22/2023","37.66","36.28","38.62","36.28","101.53K","1.62%"
"03/21/2023","37.06","36.80","37.22","36.24","66.61K","0.27%"
"03/20/2023","36.96","37.00","37.00","35.78","50.25K","-0.11%"
"03/17/2023","37.00","37.62","39.86","37.00","166.66K","-2.32%"
"03/16/2023","37.88","37.50","37.88","36.28","41.69K","2.32%"
"03/15/2023","37.02","37.00","37.02","36.34","35.49K","-0.54%"
"03/14/2023","37.22","36.00","37.50","36.00","28.27K","1.09%"
"03/13/2023","36.82","37.00","37.42","36.30","64.13K","-1.29%"
"03/10/2023","37.30","36.00","37.44","35.84","95.69K","2.30%"
"03/09/2023","36.46","35.50","36.98","35.44","207.30K","0.83%"
