"Date","Price","Open","High","Low","Vol.","Change %"
"08/03/2020","23,122.75","23,233.03","23,490.36","22,314.00","0.63K","0.16%"
"07/31/2020","23,085.98","24,703.47","24,997.56","22,828.66","1.52K","-2.94%"
"07/30/2020","23,784.45","23,453.60","25,328.41","23,159.51","2.35K","4.86%"
"07/29/2020","22,681.61","18,527.61","23,453.60","17,755.62","6.78K","-18.82%"
"07/28/2020","27,938.45","28,085.50","28,306.06","27,607.60","0.24K","0.00%"
"07/27/2020","27,938.45","27,754.65","28,048.74","27,056.19","0.22K","1.33%"
"07/24/2020","27,570.84","28,600.15","28,600.15","27,313.51","0.56K","-3.60%"
"07/23/2020","28,600.15","30,144.12","30,474.97","28,269.30","1.19K","-4.42%"
"07/22/2020","29,923.55","27,607.60","30,511.73","26,982.66","1.17K","8.39%"
"07/21/2020","27,607.60","28,011.97","28,269.30","27,570.84","0.27K","-1.18%"
"07/20/2020","27,938.45","28,820.72","29,041.29","27,570.84","0.37K","0.53%"
"07/17/2020","27,791.41","27,644.36","27,864.93","27,239.99","0.45K","2.16%"
"07/16/2020","27,203.23","26,945.90","27,901.69","26,578.29","0.25K","0.95%"
"07/15/2020","26,945.90","27,828.17","27,938.45","26,725.34","0.63K","-2.14%"
"07/14/2020","27,534.08","27,901.69","28,011.97","27,497.32","0.47K","-0.93%"
"07/13/2020","27,791.41","28,673.68","28,857.48","27,791.41","0.55K","-3.94%"
"07/10/2020","28,931.00","28,673.68","29,261.85","27,938.45","0.51K","-1.62%"
"07/09/2020","29,408.90","31,982.18","32,129.22","28,526.63","1.37K","-6.54%"
"07/08/2020","31,467.52","30,989.63","32,276.27","30,879.34","1.08K","3.13%"
"07/07/2020","30,511.73","28,820.72","30,879.34","28,416.35","1.32K","9.21%"
"07/06/2020","27,938.45","29,041.29","29,041.29","27,938.45","0.58K","-0.26%"
"07/03/2020","28,011.97","28,159.02","28,526.63","27,791.41","0.44K","0.26%"
"07/02/2020","27,938.45","27,166.47","28,931.00","26,725.34","0.89K","5.56%"
"07/01/2020","26,468.01","25,622.50","26,688.57","24,850.52","0.85K","3.15%"
"06/30/2020","25,659.26","27,460.56","27,570.84","25,365.17","1.22K","-6.18%"
"06/29/2020","27,350.28","28,673.68","28,673.68","26,688.57","1.09K","-6.30%"
"06/26/2020","29,188.33","33,820.23","33,820.23","28,673.68","2.44K","-10.59%"
"06/25/2020","32,643.88","32,349.79","33,085.01","31,871.89","0.79K","0.00%"
"06/24/2020","32,643.88","32,460.07","33,011.49","31,246.95","0.69K","1.14%"
"06/23/2020","32,276.27","31,026.39","32,607.12","31,026.39","0.96K","5.28%"
"06/22/2020","30,658.78","30,438.21","31,430.76","29,997.08","0.85K","2.71%"
"06/19/2020","29,850.03","29,408.90","30,144.12","29,408.90","0.32K","2.92%"
"06/18/2020","29,004.53","28,857.48","30,474.97","28,673.68","0.71K","0.64%"
"06/17/2020","28,820.72","28,820.72","29,225.09","28,306.06","0.26K","-0.13%"
"06/16/2020","28,857.48","28,453.11","29,408.90","28,232.54","0.72K","1.42%"
"06/15/2020","28,453.11","27,938.45","29,078.05","27,203.23","0.64K","2.25%"
"06/12/2020","27,828.17","27,570.84","27,975.21","26,688.57","0.52K","0.53%"
"06/11/2020","27,681.13","26,762.10","28,048.74","25,953.35","0.77K","2.31%"
"06/10/2020","27,056.19","28,232.54","28,820.72","26,651.81","0.97K","-2.90%"
"06/09/2020","27,864.93","27,387.04","27,938.45","25,879.83","1.21K","1.47%"
"06/08/2020","27,460.56","27,938.45","28,159.02","26,615.05","1.01K","-0.80%"
"06/05/2020","27,681.13","27,570.84","28,159.02","27,203.23","0.46K","1.35%"
"06/04/2020","27,313.51","27,717.89","28,232.54","26,982.66","0.65K","-2.24%"
"06/03/2020","27,938.45","28,747.20","28,783.96","27,717.89","0.85K","-1.81%"
"06/02/2020","28,453.11","30,144.12","31,430.76","28,416.35","1.51K","-1.65%"
"05/29/2020","28,931.00","29,776.51","30,658.78","28,306.06","1.26K","-2.24%"
"05/28/2020","29,592.70","28,673.68","29,923.55","28,085.50","0.69K","4.55%"
"05/27/2020","28,306.06","29,335.38","29,445.66","27,607.60","1.32K","-3.51%"
"05/26/2020","29,335.38","31,246.95","31,467.52","29,151.57","1.49K","-5.90%"
"05/25/2020","31,173.43","32,276.27","32,496.83","31,063.15","1.39K","-0.93%"
"05/22/2020","31,467.52","30,144.12","31,945.41","29,078.05","2.57K","6.47%"
"05/20/2020","29,555.94","29,519.18","29,702.99","27,497.32","1.97K","1.01%"
"05/19/2020","29,261.85","31,614.56","32,974.73","28,122.26","4.46K","-7.01%"
"05/18/2020","31,467.52","36,393.51","36,761.12","30,217.64","5.33K","-7.16%"
"05/15/2020","33,893.75","30,364.69","33,930.52","30,364.69","5.97K","18.51%"
"05/14/2020","28,600.15","28,306.06","29,151.57","27,791.41","0.92K","0.91%"
"05/13/2020","28,342.82","28,820.72","28,967.76","27,828.17","1.06K","-2.16%"
"05/12/2020","28,967.76","29,408.90","30,291.16","28,085.50","2.31K","0.51%"
"05/11/2020","28,820.72","27,534.08","29,041.29","26,835.62","3.28K","11.84%"
"05/08/2020","25,769.55","25,732.79","26,320.96","25,548.98","0.72K","1.30%"
"05/07/2020","25,438.70","24,629.95","26,284.20","24,262.34","1.82K","5.49%"
"05/06/2020","24,115.30","27,423.80","27,607.60","23,710.92","3.52K","-11.35%"
"05/05/2020","27,203.23","27,203.23","28,269.30","27,203.23","26.19K","-15.81%"
"05/04/2020","32,313.03","29,408.90","33,746.71","28,747.20","4.43K","15.35%"
"04/30/2020","28,011.97","30,548.49","31,283.71","27,791.41","2.54K","-2.18%"
"04/29/2020","28,636.91","29,041.29","39,702.01","26,137.16","13.54K","85.92%"
"04/28/2020","15,402.91","14,116.27","16,248.42","14,042.75","0.33K","10.85%"
"04/27/2020","13,895.70","13,586.91","13,925.11","13,586.91","0.13K","2.27%"
"04/24/2020","13,586.91","13,601.62","13,601.62","13,086.96","0.09K","-0.11%"
"04/23/2020","13,601.62","13,513.39","13,601.62","13,395.75","0.10K","2.78%"
"04/22/2020","13,234.00","13,160.48","13,395.75","12,895.80","0.23K","1.35%"
"04/21/2020","13,057.55","12,660.53","13,219.30","12,351.74","0.12K","1.49%"
"04/20/2020","12,866.39","13,234.00","13,381.05","12,763.46","0.12K","2.94%"
"04/17/2020","12,498.78","12,792.87","12,910.51","12,498.78","0.07K","0.00%"
"04/16/2020","12,498.78","12,792.87","12,792.87","12,337.03","0.06K","2.66%"
"04/15/2020","12,175.28","12,572.30","13,145.78","12,175.28","0.11K","-3.16%"
"04/14/2020","12,572.30","11,778.26","12,572.30","11,778.26","0.17K","6.88%"
"04/08/2020","11,763.56","11,763.56","11,881.19","11,557.70","0.06K","-1.60%"
"04/07/2020","11,954.72","11,763.56","12,072.35","11,690.04","0.07K","1.63%"
"04/06/2020","11,763.56","11,469.47","11,822.38","11,469.47","0.08K","2.83%"
"04/03/2020","11,440.06","11,425.36","11,763.56","11,322.43","0.04K","1.04%"
"04/02/2020","11,322.43","11,690.04","11,690.04","11,322.43","0.06K","-1.28%"
"04/01/2020","11,469.47","12,131.17","12,131.17","11,028.34","0.11K","-1.27%"
"03/31/2020","11,616.51","11,395.95","12,131.17","11,028.34","0.27K","2.07%"
"03/30/2020","11,381.24","9,999.03","11,381.24","9,999.03","0.15K","12.66%"
"03/27/2020","10,101.96","10,440.16","10,616.61","10,043.14","0.17K","-1.43%"
"03/26/2020","10,249.00","10,440.16","10,440.16","10,072.55","0.06K","-0.29%"
"03/25/2020","10,278.41","10,513.68","10,660.73","10,131.37","0.10K","0.72%"
"03/24/2020","10,204.89","10,807.77","11,028.34","10,160.77","0.14K","4.83%"
"03/23/2020","9,734.34","9,704.94","10,043.14","9,102.05","0.14K","-2.36%"
"03/20/2020","9,969.62","11,028.34","11,028.34","9,734.34","0.14K","2.57%"
"03/19/2020","9,719.64","9,778.46","11,381.24","9,469.67","0.36K","-1.93%"
"03/18/2020","9,910.80","9,337.33","9,925.50","8,969.71","0.11K","5.64%"
"03/17/2020","9,381.44","9,190.28","10,219.59","8,822.67","0.22K","2.08%"
"03/16/2020","9,190.28","9,146.17","9,484.37","8,455.06","0.29K","-6.02%"
"03/13/2020","9,778.46","8,822.67","9,778.46","8,705.03","0.34K","12.33%"
"03/12/2020","8,705.03","9,925.50","9,925.50","8,528.58","0.41K","-17.55%"
"03/11/2020","10,557.79","11,028.34","11,557.70","10,469.57","0.08K","-5.53%"
"03/10/2020","11,175.38","10,734.25","11,660.63","10,734.25","0.18K","4.83%"
"03/09/2020","10,660.73","10,660.73","11,366.54","9,631.41","0.23K","-12.65%"
"03/06/2020","12,204.69","12,719.35","12,719.35","12,028.24","0.22K","-5.14%"
"03/05/2020","12,866.39","13,234.00","13,234.00","12,616.42","0.49K","2.70%"
"03/04/2020","12,528.19","12,984.03","12,998.73","12,425.26","0.28K","-2.41%"
"03/03/2020","12,836.98","12,337.03","12,836.98","12,087.06","0.15K","8.58%"
"03/02/2020","11,822.38","11,763.56","13,042.85","11,763.56","0.51K","7.20%"
"02/28/2020","11,028.34","9,146.17","11,278.31","8,381.54","0.90K","4.90%"
"02/27/2020","10,513.68","11,395.95","11,395.95","10,278.41","0.31K","-10.62%"
"02/26/2020","11,763.56","11,395.95","11,763.56","10,778.36","0.39K","-0.62%"
"02/25/2020","11,837.08","12,498.78","13,160.48","11,837.08","0.49K","-8.21%"
"02/24/2020","12,895.80","13,248.71","13,248.71","11,984.13","0.46K","-4.15%"
"02/21/2020","13,454.57","14,042.75","14,042.75","13,410.46","0.20K","-5.08%"
"02/20/2020","14,175.09","13,528.09","14,175.09","13,381.05","0.11K","4.78%"
"02/19/2020","13,528.09","13,336.94","13,528.09","13,234.00","0.24K","1.43%"
"02/18/2020","13,336.94","13,307.53","13,542.80","13,160.48","0.17K","0.22%"
"02/17/2020","13,307.53","13,528.09","13,675.14","13,234.00","0.25K","0.22%"
"02/14/2020","13,278.12","13,410.46","13,542.80","13,116.37","0.15K","-0.99%"
"02/13/2020","13,410.46","13,969.23","13,969.23","13,219.30","0.22K","-2.46%"
"02/12/2020","13,748.66","14,263.32","14,263.32","13,542.80","0.17K","-3.61%"
"02/11/2020","14,263.32","12,866.39","14,410.36","12,866.39","0.35K","11.37%"
"02/10/2020","12,807.58","13,395.75","13,395.75","12,763.46","0.13K","-3.22%"
"02/07/2020","13,234.00","13,601.62","13,851.59","12,822.28","0.22K","-1.96%"
"02/06/2020","13,498.68","13,895.70","13,895.70","13,469.28","0.16K","-1.82%"
"02/05/2020","13,748.66","13,601.62","14,013.34","13,601.62","0.21K","1.08%"
"02/04/2020","13,601.62","13,631.02","13,910.41","13,483.98","0.17K","0.87%"
"02/03/2020","13,483.98","13,969.23","13,969.23","13,248.71","0.22K","-3.07%"
"01/31/2020","13,910.41","13,660.43","14,175.09","13,601.62","0.34K","2.60%"
"01/30/2020","13,557.50","13,822.18","13,822.18","13,381.05","7.95K","-7.34%"
"01/29/2020","14,630.93","15,145.58","15,770.52","14,439.77","0.05K","-2.69%"
"01/28/2020","15,035.30","13,836.89","15,182.34","13,778.07","0.26K","6.51%"
"01/27/2020","14,116.27","14,961.78","14,961.78","13,822.18","0.38K","-7.02%"
"01/24/2020","15,182.34","15,513.19","15,660.24","14,469.18","0.41K","-2.13%"
"01/23/2020","15,513.19","16,248.42","16,248.42","15,255.87","0.13K","-4.74%"
"01/22/2020","16,285.18","15,880.80","16,468.98","15,880.80","0.16K","1.61%"
"01/21/2020","16,027.85","16,174.89","16,248.42","15,660.24","0.18K","-0.91%"
"01/20/2020","16,174.89","16,836.59","17,240.97","15,991.09","0.18K","-3.08%"
"01/17/2020","16,689.55","17,057.16","17,424.77","16,542.51","0.14K","-1.30%"
"01/16/2020","16,910.12","17,645.34","18,123.23","16,763.07","0.29K","2.22%"
"01/15/2020","16,542.51","16,836.59","17,020.40","16,285.18","0.20K","1.58%"
"01/14/2020","16,285.18","16,726.31","16,726.31","16,248.42","0.11K","-2.64%"
"01/13/2020","16,726.31","16,616.03","16,799.83","16,248.42","0.27K","0.66%"
"01/10/2020","16,616.03","16,321.94","16,726.31","16,321.94","0.10K","1.80%"
"01/09/2020","16,321.94","16,174.89","16,468.98","16,101.37","0.11K","2.30%"
"01/08/2020","15,954.33","16,542.51","16,542.51","15,844.04","0.18K","-3.56%"
"01/07/2020","16,542.51","15,697.00","16,542.51","15,697.00","0.22K","6.89%"
"01/06/2020","15,476.43","17,130.68","17,130.68","15,439.67","0.59K","-9.66%"
"01/03/2020","17,130.68","18,380.56","18,380.56","16,799.83","0.37K","-5.28%"
"01/02/2020","18,086.47","18,012.95","18,895.22","17,939.43","0.31K","1.03%"
"12/30/2019","17,902.67","17,388.01","17,976.19","16,101.37","0.38K","2.96%"
"12/27/2019","17,388.01","17,608.58","17,976.19","16,763.07","0.36K","-1.46%"
"12/23/2019","17,645.34","17,571.82","18,233.52","17,388.01","0.38K","2.13%"
"12/20/2019","17,277.73","16,910.12","17,645.34","16,836.59","0.50K","2.84%"
"12/19/2019","16,799.83","17,057.16","17,057.16","16,689.55","0.25K","-0.22%"
"12/18/2019","16,836.59","16,836.59","16,836.59","16,064.61","0.42K","2.92%"
"12/17/2019","16,358.70","16,836.59","17,424.77","15,697.00","0.99K","0.45%"
"12/16/2019","16,285.18","14,336.84","16,395.46","14,101.57","1.17K","14.89%"
"12/13/2019","14,175.09","13,910.41","14,322.13","13,792.77","0.52K","1.90%"
"12/12/2019","13,910.41","13,601.62","13,939.82","13,234.00","0.09K","2.83%"
"12/11/2019","13,528.09","13,219.30","13,572.21","12,689.94","0.34K","2.22%"
"12/10/2019","13,234.00","14,410.36","14,439.77","12,881.10","0.63K","-7.79%"
"12/09/2019","14,351.54","13,969.23","16,101.37","13,969.23","1.17K","7.96%"
"12/06/2019","13,292.82","12,925.21","13,381.05","12,910.51","0.22K","4.39%"
"12/05/2019","12,734.05","12,719.35","12,895.80","12,601.71","0.15K","3.10%"
"12/04/2019","12,351.74","12,278.21","12,998.73","12,116.47","0.28K","1.69%"
"12/03/2019","12,145.88","12,425.26","12,454.67","11,925.31","0.33K","-2.25%"
"12/02/2019","12,425.26","12,351.74","12,425.26","12,145.88","0.09K","0.60%"
"11/29/2019","12,351.74","12,131.17","12,351.74","11,910.60","0.17K","4.35%"
"11/28/2019","11,837.08","11,675.33","11,895.90","11,601.81","0.12K","3.87%"
"11/27/2019","11,395.95","11,616.51","11,895.90","11,072.45","0.10K","-1.02%"
"11/26/2019","11,513.58","12,131.17","12,263.51","11,395.95","0.10K","-2.73%"
"11/25/2019","11,837.08","11,763.56","11,969.42","11,528.29","0.06K","3.87%"
"11/22/2019","11,395.95","11,028.34","11,690.04","10,954.81","0.12K","4.73%"
"11/21/2019","10,881.29","10,660.73","11,101.86","10,660.73","0.13K","2.07%"
"11/20/2019","10,660.73","11,351.83","11,410.65","10,601.91","0.34K","-5.23%"
"11/19/2019","11,248.90","12,484.08","12,484.08","11,145.97","0.37K","-9.89%"
"11/18/2019","12,484.08","12,410.55","12,484.08","12,204.69","0.08K","2.78%"
"11/15/2019","12,145.88","12,278.21","12,425.26","12,131.17","0.08K","-0.96%"
"11/14/2019","12,263.51","12,484.08","12,484.08","12,204.69","0.15K","-0.48%"
"11/13/2019","12,322.33","12,484.08","12,498.78","12,131.17","0.12K","-0.83%"
"11/12/2019","12,425.26","12,866.39","12,866.39","12,248.81","0.46K","-3.43%"
"11/11/2019","12,866.39","14,263.32","14,263.32","12,660.53","0.42K","-7.41%"
"11/08/2019","13,895.70","13,733.96","14,961.78","13,336.94","1.07K","1.18%"
"11/07/2019","13,733.96","13,483.98","14,042.75","13,116.37","0.26K","1.63%"
"11/06/2019","13,513.39","13,234.00","13,881.00","12,866.39","0.43K","7.49%"
"11/05/2019","12,572.30","12,057.65","13,013.44","12,057.65","0.18K","4.27%"
"11/04/2019","12,057.65","12,131.17","12,395.85","11,998.83","0.07K","-0.36%"
"11/01/2019","12,101.76","12,028.24","12,204.69","11,837.08","0.06K","1.60%"
"10/31/2019","11,910.60","11,837.08","12,087.06","11,734.15","0.20K","0.00%"
"10/30/2019","11,910.60","12,248.81","12,498.78","11,910.60","0.17K","-2.17%"
"10/29/2019","12,175.28","11,660.63","12,351.74","11,440.06","0.13K","4.41%"
"10/28/2019","11,660.63","12,307.62","12,307.62","11,322.43","0.39K","-5.37%"
"10/25/2019","12,322.33","12,454.67","12,645.83","11,940.01","0.24K","-0.95%"
"10/24/2019","12,439.96","12,998.73","13,189.89","12,160.58","0.47K","-3.97%"
"10/23/2019","12,954.62","14,675.04","14,675.04","12,631.12","1.18K","-9.08%"
"10/22/2019","14,248.61","11,542.99","16,027.85","11,381.24","2.00K","25.03%"
"10/21/2019","11,395.95","11,028.34","11,498.88","10,969.52","0.07K","1.97%"
"10/18/2019","11,175.38","11,175.38","11,278.31","11,028.34","0.04K","0.00%"
"10/17/2019","11,175.38","11,028.34","11,204.79","10,763.66","0.09K","2.01%"
"10/16/2019","10,954.81","10,734.25","10,998.93","10,601.91","0.10K","2.05%"
"10/15/2019","10,734.25","11,028.34","11,028.34","10,528.39","0.05K","-0.68%"
"10/14/2019","10,807.77","11,028.34","11,028.34","10,587.20","0.12K","-1.47%"
"10/11/2019","10,969.52","10,734.25","11,101.86","10,734.25","0.09K","2.19%"
"10/10/2019","10,734.25","10,660.73","10,778.36","10,572.50","0.06K","1.53%"
"10/09/2019","10,572.50","10,601.91","10,881.29","10,440.16","0.05K","-2.71%"
"10/08/2019","10,866.59","11,175.38","11,175.38","10,646.02","0.11K","-1.47%"
"10/07/2019","11,028.34","11,101.86","11,454.77","10,675.43","0.20K","1.08%"
"10/04/2019","10,910.70","10,513.68","10,910.70","10,513.68","0.05K","3.78%"
"10/03/2019","10,513.68","11,028.34","11,116.56","10,440.16","0.12K","-4.67%"
"10/02/2019","11,028.34","10,704.84","11,616.51","10,513.68","0.37K","5.78%"
"10/01/2019","10,425.45","11,248.90","11,248.90","10,293.11","0.18K","-6.71%"
"09/30/2019","11,175.38","11,057.75","11,395.95","10,660.73","0.17K","1.06%"
"09/27/2019","11,057.75","10,660.73","11,616.51","10,293.11","0.41K","4.44%"
"09/26/2019","10,587.20","10,131.37","10,631.32","9,984.32","0.16K","6.35%"
"09/25/2019","9,954.91","9,866.69","10,043.14","9,704.94","0.09K","2.73%"
"09/24/2019","9,690.23","10,219.59","10,366.64","9,690.23","0.44K","-7.70%"
"09/23/2019","10,498.98","10,822.47","10,822.47","10,219.59","0.14K","-2.86%"
"09/20/2019","10,807.77","10,822.47","10,954.81","10,631.32","0.10K","-0.27%"
"09/19/2019","10,837.18","10,366.64","10,984.22","10,366.64","0.19K","4.54%"
"09/18/2019","10,366.64","10,498.98","10,498.98","10,293.11","0.07K","-1.26%"
"09/17/2019","10,498.98","10,293.11","10,498.98","10,043.14","0.18K","-0.56%"
"09/16/2019","10,557.79","10,807.77","11,028.34","10,381.34","0.23K","-4.90%"
"09/13/2019","11,101.86","11,395.95","11,395.95","10,646.02","0.25K","-2.33%"
"09/12/2019","11,366.54","11,542.99","11,748.85","10,954.81","0.14K","-1.78%"
"09/11/2019","11,572.40","11,395.95","11,690.04","11,322.43","0.13K","2.88%"
"09/10/2019","11,248.90","11,028.34","11,675.33","10,866.59","0.25K","4.79%"
"09/09/2019","10,734.25","10,748.95","11,263.61","10,631.32","0.15K","1.11%"
"09/06/2019","10,616.61","11,028.34","11,028.34","10,440.16","0.08K","-0.41%"
"09/05/2019","10,660.73","11,425.36","11,425.36","10,293.11","0.29K","-3.97%"
"09/04/2019","11,101.86","10,101.96","11,925.31","10,101.96","0.76K","9.90%"
"09/03/2019","10,101.96","9,925.50","10,278.41","9,557.89","0.25K","1.18%"
"09/02/2019","9,984.32","10,219.59","10,234.30","9,557.89","0.43K","-1.59%"
"08/30/2019","10,146.07","9,999.03","10,616.61","9,940.21","0.32K","1.47%"
"08/29/2019","9,999.03","10,513.68","10,807.77","9,940.21","0.65K","-4.23%"
"08/28/2019","10,440.16","12,131.17","12,263.51","10,381.34","0.71K","-12.88%"
"08/27/2019","11,984.13","13,234.00","13,381.05","11,263.61","0.93K","-6.11%"
"08/26/2019","12,763.46","12,498.78","13,881.00","11,866.49","1.24K","5.21%"
"08/23/2019","12,131.17","11,101.86","14,630.93","11,101.86","3.09K","13.95%"
"08/22/2019","10,646.02","9,587.30","12,248.81","8,852.08","0.96K","11.04%"
"08/21/2019","9,587.30","9,837.28","9,925.50","9,557.89","0.03K","2.03%"
"08/20/2019","9,396.14","9,440.26","9,513.78","8,955.01","0.04K","3.90%"
"08/19/2019","9,043.24","9,557.89","9,557.89","8,822.67","0.04K","2.50%"
"08/16/2019","8,822.67","8,602.10","8,984.42","8,528.58","0.04K","1.69%"
"08/15/2019","8,675.63","9,087.35","9,087.35","8,455.06","0.04K","-5.30%"
"08/14/2019","9,160.87","9,396.14","9,425.55","8,896.19","0.04K","-1.11%"
"08/13/2019","9,263.80","9,528.48","9,528.48","8,969.71","0.04K","-3.08%"
"08/12/2019","9,557.89","9,293.21","9,616.71","9,293.21","0.01K","2.69%"
"08/09/2019","9,307.92","9,322.62","9,410.85","9,307.92","0.01K","0.00%"
"08/08/2019","9,307.92","9,293.21","9,366.73","9,293.21","0.02K","0.32%"
"08/07/2019","9,278.51","9,557.89","9,807.87","9,278.51","0.02K","-2.17%"
"08/06/2019","9,484.37","9,675.53","9,675.53","9,484.37","0.02K","2.06%"
"08/05/2019","9,293.21","9,557.89","9,557.89","9,102.05","0.02K","-3.51%"
"08/02/2019","9,631.41","9,631.41","9,763.75","9,631.41","0.01K","0.46%"
"08/01/2019","9,587.30","9,572.60","9,851.98","9,557.89","0.01K","-1.95%"
"07/31/2019","9,778.46","9,778.46","10,072.55","9,602.00","0.01K","0.00%"
"07/30/2019","9,778.46","9,631.41","9,969.62","9,631.41","0.01K","-0.75%"
"07/29/2019","9,851.98","10,146.07","10,146.07","9,851.98","0.03K","-2.90%"
"07/26/2019","10,146.07","10,072.55","10,263.71","9,557.89","0.05K","1.32%"
"07/25/2019","10,013.73","10,101.96","10,101.96","9,896.09","0.05K","0.89%"
"07/24/2019","9,925.50","9,940.21","9,940.21","9,925.50","0.00K","0.75%"
"07/23/2019","9,851.98","9,925.50","9,984.32","9,778.46","0.02K","-0.74%"
"07/22/2019","9,925.50","9,602.00","9,925.50","9,381.44","0.04K","3.53%"
"07/19/2019","9,587.30","10,219.59","10,219.59","9,543.19","0.07K","-1.21%"
"07/18/2019","9,704.94","10,293.11","10,293.11","9,704.94","0.02K","-3.08%"
"07/17/2019","10,013.73","10,219.59","10,293.11","9,763.75","0.09K","0.89%"
"07/16/2019","9,925.50","10,366.64","10,366.64","9,675.53","0.06K","0.90%"
"07/15/2019","9,837.28","9,513.78","10,278.41","9,410.85","0.10K","4.53%"
"07/12/2019","9,410.85","9,925.50","9,925.50","9,396.14","0.03K","0.47%"
"07/11/2019","9,366.73","9,396.14","9,557.89","9,366.73","0.02K","-2.00%"
"07/10/2019","9,557.89","9,557.89","9,631.41","9,352.03","0.09K","0.46%"
"07/09/2019","9,513.78","9,484.37","9,543.19","9,381.44","0.04K","0.31%"
"07/08/2019","9,484.37","9,396.14","9,499.07","9,396.14","0.01K","0.94%"
"07/05/2019","9,396.14","9,425.55","9,425.55","9,263.80","0.04K","0.00%"
"07/04/2019","9,396.14","9,484.37","9,646.12","9,396.14","0.07K","0.79%"
"07/03/2019","9,322.62","9,616.71","9,616.71","9,322.62","0.22K","-2.31%"
"07/02/2019","9,543.19","9,602.00","9,675.53","9,352.03","0.04K","-0.92%"
"07/01/2019","9,631.41","10,293.11","10,293.11","9,396.14","0.07K","2.99%"
"06/28/2019","9,352.03","9,337.33","9,602.00","9,204.99","0.13K","0.16%"
"06/27/2019","9,337.33","9,925.50","9,925.50","9,263.80","0.11K","-2.91%"
"06/26/2019","9,616.71","10,293.11","10,293.11","9,513.78","0.06K","-0.15%"
"06/25/2019","9,631.41","9,734.34","9,749.05","9,102.05","0.40K","-1.06%"
"06/24/2019","9,734.34","10,072.55","10,072.55","9,690.23","0.06K","-1.93%"
"06/21/2019","9,925.50","10,013.73","10,263.71","9,925.50","0.14K","1.20%"
"06/20/2019","9,807.87","10,072.55","10,072.55","9,807.87","0.43K","0.30%"
"06/19/2019","9,778.46","10,234.30","10,234.30","9,763.75","0.09K","-0.15%"
"06/18/2019","9,793.16","10,072.55","10,072.55","9,675.53","0.13K","-1.33%"
"06/17/2019","9,925.50","10,175.48","10,219.59","9,675.53","0.28K","0.00%"
"06/14/2019","9,925.50","10,263.71","11,395.95","9,925.50","0.77K","2.12%"
"06/13/2019","9,719.64","10,204.89","10,293.11","9,190.28","0.19K","-4.76%"
"06/12/2019","10,204.89","10,293.11","10,293.11","10,072.55","0.26K","-0.86%"
"06/11/2019","10,293.11","10,072.55","10,631.32","10,072.55","0.20K","2.79%"
"06/07/2019","10,013.73","12,131.17","12,204.69","9,881.39","0.37K","-18.93%"
"06/06/2019","12,351.74","13,733.96","13,733.96","12,145.88","0.15K","-8.89%"
"06/05/2019","13,557.50","14,689.74","14,689.74","12,822.28","0.37K","-7.80%"
"06/04/2019","14,704.45","15,623.48","15,623.48","14,630.93","0.05K","-5.88%"
"06/03/2019","15,623.48","16,910.12","16,910.12","15,072.06","0.16K","-3.41%"
"05/31/2019","16,174.89","15,954.33","16,174.89","15,549.96","0.12K","1.15%"
"05/29/2019","15,991.09","15,697.00","16,027.85","15,623.48","0.02K","0.69%"
"05/28/2019","15,880.80","16,101.37","16,101.37","15,549.96","0.02K","-1.59%"
"05/27/2019","16,138.13","16,395.46","16,395.46","15,439.67","0.04K","-2.88%"
"05/24/2019","16,616.03","16,616.03","16,616.03","16,358.70","0.01K","0.00%"
"05/23/2019","16,616.03","16,836.59","16,873.36","16,211.66","0.01K","-0.88%"
"05/22/2019","16,763.07","16,579.27","16,799.83","16,579.27","0.01K","1.56%"
"05/21/2019","16,505.74","16,505.74","16,763.07","16,395.46","0.01K","-0.44%"
"05/20/2019","16,579.27","16,910.12","16,910.12","16,285.18","0.02K","-1.10%"
"05/16/2019","16,763.07","16,910.12","17,240.97","16,689.55","0.02K","0.00%"
"05/15/2019","16,763.07","16,983.64","17,424.77","16,763.07","0.02K","-0.87%"
"05/14/2019","16,910.12","16,983.64","18,123.23","16,689.55","0.02K","0.00%"
"05/13/2019","16,910.12","16,910.12","17,498.29","16,910.12","0.04K","-1.71%"
"05/10/2019","17,204.21","16,689.55","17,240.97","16,616.03","0.01K","3.08%"
"05/09/2019","16,689.55","16,983.64","17,535.05","16,689.55","0.03K","-1.30%"
"05/08/2019","16,910.12","16,946.88","17,388.01","16,726.31","0.05K","-1.92%"
"05/07/2019","17,240.97","16,652.79","17,461.53","16,652.79","0.01K","0.64%"
"05/06/2019","17,130.68","17,645.34","17,645.34","17,057.16","0.02K","-2.51%"
"05/03/2019","17,571.82","17,351.25","17,645.34","16,910.12","0.01K","1.27%"
"05/02/2019","17,351.25","17,277.73","17,976.19","17,020.40","0.02K","-4.65%"
"04/30/2019","18,196.76","16,910.12","18,343.80","16,910.12","0.03K","5.32%"
"04/29/2019","17,277.73","16,689.55","18,233.52","16,689.55","0.02K","3.75%"
"04/26/2019","16,652.79","16,910.12","16,983.64","16,174.89","0.04K","-1.31%"
"04/25/2019","16,873.36","17,608.58","17,608.58","16,726.31","0.03K","-4.18%"
"04/24/2019","17,608.58","18,159.99","18,307.04","17,608.58","0.03K","-3.04%"
"04/23/2019","18,159.99","18,380.56","18,380.56","17,865.91","0.01K","-1.20%"
"04/17/2019","18,380.56","18,380.56","18,454.08","18,086.47","0.01K","3.31%"
